date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2020-11-08 14:00:00,2020-to-2021,Metz,Dijon,Draw,1,1,9,4.0,2.0,3.0,1.5555555555555556,1.1111111111111112,0.7777777777777778,0.3333333333333333,0.5555555555555555,0.5714285714285714,1.6,0.6,2.2,0.4,0.10204081632653061,0.4387755102040816,10.88888888888889,4.777777777777778,45.44444444444444,2.444987775061125,4.777777777777778,0.23255813953488372,11.11111111111111,1.8888888888888888,0.1111111111111111,0.5,4,0.75,1.75,0.75,0.2222222222222222,0.6666666666666666,0.0,0.0,9,0.0,3.0,6.0,0.3333333333333333,0.4444444444444444,2.0,-1.5555555555555556,0.5,0.5520833333333333,0.6,2.0,0.6,0.2,0.042105263157894736,0.3263157894736842,10.555555555555555,3.4444444444444446,45.22222222222222,0.9828009828009828,4.888888888888889,0.09090909090909091,14.444444444444445,2.3333333333333335,0.1111111111111111,0.5,4,0.0,0.25,3.0,0.1111111111111111,0.3333333333333333,0.0,0.0
2020-11-08 14:00:00,2020-to-2021,Lorient,Nantes,AwayWin,0,2,9,2.0,2.0,5.0,0.8888888888888888,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.3333333333333333,0.5208333333333333,1.0,1.2,1.0,0.2,0.13793103448275862,0.40229885057471265,9.666666666666666,3.888888888888889,43.888888888888886,3.0379746835443036,4.888888888888889,0.2727272727272727,13.11111111111111,2.0,0.0,0.3333333333333333,4,0.25,1.5,1.5,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,8,2.0,2.0,4.0,1.0,1.125,1.625,-0.5,0.5333333333333333,0.2857142857142857,1.2,2.0,0.8,0.0,0.11392405063291139,0.379746835443038,9.875,3.75,42.125,2.6706231454005933,3.5,0.32142857142857145,12.625,2.0,0.375,0.3157894736842105,4,0.0,0.5,1.5,0.125,0.625,0.0,0.0
2020-11-08 14:00:00,2020-to-2021,Lens,Reims,Draw,4,4,7,4.0,1.0,2.0,1.8571428571428572,1.4285714285714286,1.4285714285714286,0.0,0.5277777777777778,0.25,1.6,1.6,2.0,0.2,0.12048192771084337,0.43373493975903615,11.857142857142858,5.142857142857143,48.142857142857146,2.967359050445104,5.857142857142857,0.24390243902439024,17.428571428571427,2.5714285714285716,0.42857142857142855,0.38095238095238093,3,1.0,1.6666666666666667,0.3333333333333333,0.2857142857142857,0.8571428571428571,0.0,0.0,9,2.0,2.0,5.0,0.8888888888888888,1.3333333333333333,1.5555555555555556,-0.2222222222222222,0.875,0.5625,1.8,1.6,1.4,0.2,0.12121212121212122,0.40404040404040403,11.0,4.444444444444445,42.77777777777778,3.116883116883117,3.3333333333333335,0.4,11.555555555555555,2.4444444444444446,0.4444444444444444,0.34615384615384615,5,0.2,1.8,1.4,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111
2020-11-08 16:00:00,2020-to-2021,Nice,Monaco,AwayWin,1,2,9,5.0,2.0,2.0,1.8888888888888888,1.5555555555555556,1.1111111111111112,0.4444444444444444,0.4047619047619047,0.5,1.8,0.6,2.2,0.4,0.14285714285714285,0.37755102040816324,10.88888888888889,4.111111111111111,56.55555555555556,2.75049115913556,4.888888888888889,0.3181818181818182,12.555555555555555,2.4444444444444446,0.0,0.6363636363636364,4,0.5,1.25,1.5,0.3333333333333333,0.7777777777777778,0.0,0.0,9,4.0,2.0,3.0,1.5555555555555556,1.6666666666666667,1.4444444444444444,0.2222222222222222,0.5520833333333333,0.42857142857142855,1.8,1.6,1.4,0.2,0.10344827586206896,0.3103448275862069,16.11111111111111,5.0,60.888888888888886,2.737226277372263,8.222222222222221,0.20270270270270271,12.333333333333334,2.6666666666666665,0.3333333333333333,0.37037037037037035,4,0.25,0.75,1.75,0.2222222222222222,0.8888888888888888,0.0,0.1111111111111111
2020-11-08 20:00:00,2020-to-2021,Olympique Lyonnais,Saint-Étienne,HomeWin,2,1,9,3.0,5.0,1.0,1.5555555555555556,1.6666666666666667,1.0,0.6666666666666666,0.6785714285714286,0.5714285714285714,2.0,1.2,1.8,0.0,0.10135135135135136,0.3310810810810811,16.444444444444443,5.444444444444445,56.111111111111114,2.9702970297029703,7.777777777777778,0.21428571428571427,12.0,2.2222222222222223,0.3333333333333333,0.4782608695652174,4,0.5,2.25,0.75,0.2222222222222222,0.7777777777777778,0.0,0.0,9,3.0,1.0,5.0,1.1111111111111112,1.0,1.4444444444444444,-0.4444444444444444,0.3,0.5,0.2,2.2,0.0,0.0,0.11538461538461539,0.3717948717948718,8.666666666666666,3.2222222222222223,47.111111111111114,2.1226415094339623,4.444444444444445,0.225,13.555555555555555,1.8888888888888888,0.2222222222222222,0.42105263157894735,4,0.25,1.0,1.5,0.3333333333333333,0.5555555555555556,0.0,0.0
2020-11-20 18:00:00,2020-to-2021,Rennes,Bordeaux,AwayWin,0,1,10,5.0,3.0,2.0,1.8,1.8,1.4,0.4,0.48148148148148145,0.462962962962963,1.2,1.8,1.0,0.0,0.11920529801324503,0.32450331125827814,15.1,4.9,59.8,3.0100334448160537,5.6,0.32142857142857145,12.1,2.1,0.2,0.30434782608695654,5,0.6,1.8,1.4,0.1,0.9,0.1,0.0,10,3.0,3.0,4.0,1.2,0.9,1.1,-0.2,0.3333333333333333,0.2708333333333333,1.2,1.8,1.2,0.4,0.08333333333333333,0.3611111111111111,10.8,3.9,47.2,1.9067796610169492,4.9,0.1836734693877551,12.0,2.2,0.2,0.375,4,0.25,1.0,2.25,0.6,0.5,0.0,0.0
2020-11-20 20:00:00,2020-to-2021,Monaco,PSG,HomeWin,3,2,10,5.0,2.0,3.0,1.7,1.7,1.4,0.3,0.5462962962962963,0.375,1.6,1.4,1.4,0.2,0.10828025477707007,0.33121019108280253,15.7,5.2,58.6,2.901023890784983,7.8,0.21794871794871795,12.7,2.6,0.3,0.3448275862068966,5,0.6,2.4,1.2,0.2,0.9,0.0,0.1,10,8.0,0.0,2.0,2.4,2.6,0.3,2.3,0.3645833333333333,0.3333333333333333,4.0,0.2,3.0,0.8,0.15853658536585366,0.4268292682926829,16.4,7.0,63.1,4.120443740095087,5.3,0.49056603773584906,12.1,2.0,0.4,0.375,5,0.8,2.4,0.2,0.7,0.8,0.0,0.0
2020-11-21 16:00:00,2020-to-2021,Brest,Saint-Étienne,HomeWin,4,1,10,4.0,0.0,6.0,1.2,1.5,2.2,-0.7,0.5833333333333333,0.47916666666666663,1.2,2.0,1.2,0.2,0.1048951048951049,0.4125874125874126,14.3,5.9,48.9,3.067484662576687,4.9,0.30612244897959184,14.6,2.2,0.1,0.2608695652173913,5,0.6,1.8,2.0,0.2,0.8,0.0,0.1,10,3.0,1.0,6.0,1.0,1.0,1.5,-0.5,0.4166666666666667,0.42857142857142855,0.4,2.0,0.0,0.0,0.10416666666666667,0.3645833333333333,9.6,3.5,46.5,2.1505376344086025,4.5,0.2222222222222222,14.1,2.0,0.2,0.36363636363636365,5,0.2,1.0,1.6,0.3,0.6,0.0,0.1
2020-11-22 12:00:00,2020-to-2021,Nantes,Metz,Draw,1,1,9,3.0,2.0,4.0,1.2222222222222223,1.2222222222222223,1.4444444444444444,-0.2222222222222222,0.4444444444444444,0.2857142857142857,1.2,1.6,1.2,0.2,0.11702127659574468,0.3723404255319149,10.444444444444445,3.888888888888889,43.333333333333336,2.8205128205128207,3.6666666666666665,0.3333333333333333,12.555555555555555,1.8888888888888888,0.3333333333333333,0.35,4,0.5,1.75,1.75,0.2222222222222222,0.6666666666666666,0.0,0.0,10,4.0,3.0,3.0,1.5,1.1,0.8,0.3,0.619047619047619,0.625,1.6,0.6,2.2,0.4,0.10576923076923077,0.47115384615384615,10.4,4.9,45.4,2.4229074889867843,4.8,0.22916666666666666,11.3,1.9,0.1,0.45,5,0.2,0.6,0.8,0.2,0.7,0.0,0.0
2020-11-22 14:00:00,2020-to-2021,Montpellier,Strasbourg,HomeWin,4,3,10,5.0,2.0,3.0,1.7,1.6,1.3,0.3,0.29166666666666663,0.34375,0.8,1.2,1.4,0.4,0.14285714285714285,0.4375,11.2,4.9,42.3,3.7825059101654848,5.2,0.3076923076923077,13.0,1.8,0.5,0.4782608695652174,5,0.6,1.8,1.6,0.2,0.8,0.0,0.0,10,2.0,0.0,8.0,0.6,1.0,1.9,-0.9,0.5277777777777778,0.4375,1.2,1.8,0.6,0.2,0.08547008547008547,0.3162393162393162,11.7,3.7,48.2,2.0746887966804977,3.9,0.2564102564102564,11.8,1.7,0.0,0.5294117647058824,5,0.2,1.4,2.0,0.2,0.6,0.0,0.1
2020-11-22 14:00:00,2020-to-2021,Reims,Nîmes,AwayWin,0,1,10,2.0,3.0,5.0,0.9,1.6,1.8,-0.2,0.75,0.5277777777777778,2.6,2.0,1.6,0.2,0.14953271028037382,0.4392523364485981,10.7,4.7,42.3,3.7825059101654848,3.1,0.5161290322580645,11.2,2.3,0.4,0.3333333333333333,4,0.25,0.75,1.75,0.1,0.7,0.0,0.1,10,2.0,2.0,6.0,0.8,1.0,1.9,-0.9,0.16666666666666666,0.5928571428571429,0.4,2.4,0.6,0.2,0.08333333333333333,0.4083333333333333,12.0,4.9,47.3,2.1141649048625792,5.0,0.2,12.4,1.8,0.1,0.5263157894736842,4,0.25,0.5,1.0,0.3,0.6,0.0,0.0
2020-11-22 14:00:00,2020-to-2021,Dijon,Lens,AwayWin,0,1,10,0.0,4.0,6.0,0.4,0.5,1.9,-1.4,0.625,0.6018518518518517,0.4,1.8,0.6,0.2,0.049019607843137254,0.37254901960784315,10.2,3.8,46.2,1.0822510822510822,5.0,0.1,14.1,2.2,0.1,0.4782608695652174,5,0.0,0.6,1.2,0.1,0.4,0.0,0.0,8,4.0,2.0,2.0,1.75,1.75,1.75,0.0,0.4880952380952381,0.20833333333333334,1.8,2.0,1.6,0.2,0.14893617021276595,0.425531914893617,11.75,5.0,49.875,3.508771929824561,6.25,0.28,16.5,2.625,0.375,0.4166666666666667,4,0.25,1.25,2.25,0.25,0.875,0.0,0.0
2020-11-22 16:00:00,2020-to-2021,Angers SCO,Olympique Lyonnais,AwayWin,0,1,10,5.0,1.0,4.0,1.6,1.5,2.0,-0.5,0.5291666666666667,0.6875,1.8,2.4,1.4,0.0,0.1171875,0.4140625,12.8,5.3,48.0,3.125,4.3,0.3488372093023256,11.7,2.6,0.1,0.4074074074074074,5,0.4,1.0,1.6,0.2,0.8,0.1,0.0,10,4.0,5.0,1.0,1.7,1.7,1.0,0.7,0.59375,0.625,2.2,1.2,2.2,0.0,0.10365853658536585,0.34146341463414637,16.4,5.6,56.4,3.0141843971631204,7.3,0.2328767123287671,12.7,2.5,0.3,0.42857142857142855,5,0.2,1.2,1.2,0.2,0.8,0.1,0.0
2020-11-22 20:00:00,2020-to-2021,Lille,Lorient,HomeWin,4,0,10,5.0,4.0,1.0,1.9,1.7,0.7,1.0,0.4583333333333333,0.4,2.2,1.0,1.6,0.4,0.13385826771653545,0.4409448818897638,12.7,5.6,54.2,3.136531365313653,5.3,0.32075471698113206,13.7,2.1,0.1,0.3181818181818182,5,0.6,1.8,0.4,0.5,1.0,0.0,0.0,10,2.0,2.0,6.0,0.8,1.2,1.7,-0.5,0.3333333333333333,0.4629629629629629,0.8,1.4,0.8,0.2,0.1188118811881188,0.40594059405940597,10.1,4.1,44.2,2.7149321266968327,4.9,0.24489795918367346,13.5,2.1,0.0,0.38095238095238093,5,0.2,1.2,1.8,0.1,0.6,0.2,0.0
2020-11-25 18:00:00,2020-to-2021,Lens,Nantes,Draw,1,1,9,5.0,2.0,2.0,1.8888888888888888,1.6666666666666667,1.5555555555555556,0.1111111111111111,0.5520833333333333,0.20833333333333334,1.6,1.8,1.6,0.4,0.14423076923076922,0.4423076923076923,11.555555555555555,5.111111111111111,49.666666666666664,3.3557046979865772,6.222222222222222,0.26785714285714285,15.555555555555555,2.3333333333333335,0.3333333333333333,0.4166666666666667,4,0.75,2.25,1.25,0.3333333333333333,0.8888888888888888,0.0,0.0,10,3.0,3.0,4.0,1.2,1.2,1.4,-0.2,0.5238095238095238,0.375,1.4,1.4,1.4,0.2,0.10714285714285714,0.35714285714285715,11.2,4.0,45.6,2.631578947368421,3.9,0.3076923076923077,13.0,1.9,0.3,0.4090909090909091,5,0.2,0.8,1.2,0.2,0.7,0.0,0.0
2020-11-27 20:00:00,2020-to-2021,Strasbourg,Rennes,Draw,1,1,11,2.0,0.0,9.0,0.5454545454545454,1.1818181818181819,2.090909090909091,-0.9090909090909091,0.5952380952380951,0.4722222222222222,1.8,2.0,0.6,0.2,0.1015625,0.34375,11.636363636363637,4.0,47.72727272727273,2.4761904761904763,3.8181818181818183,0.30952380952380953,11.727272727272727,1.6363636363636365,0.0,0.5,5,0.2,0.6,1.8,0.18181818181818182,0.6363636363636364,0.0,0.09090909090909091,11,5.0,3.0,3.0,1.6363636363636365,1.6363636363636365,1.3636363636363635,0.2727272727272727,0.48148148148148145,0.5166666666666667,0.8,1.6,0.8,0.0,0.11392405063291139,0.3227848101265823,14.363636363636363,4.636363636363637,59.72727272727273,2.73972602739726,5.7272727272727275,0.2857142857142857,12.636363636363637,2.090909090909091,0.18181818181818182,0.28,5,0.4,1.8,1.4,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.0
2020-11-28 16:00:00,2020-to-2021,Olympique Marseille,Nantes,HomeWin,3,1,9,5.0,3.0,1.0,2.0,1.3333333333333333,0.8888888888888888,0.4444444444444444,0.375,0.3333333333333333,1.4,0.6,2.2,0.4,0.15384615384615385,0.38461538461538464,8.666666666666666,3.3333333333333335,50.44444444444444,2.643171806167401,4.222222222222222,0.3157894736842105,14.222222222222221,3.111111111111111,0.3333333333333333,0.41935483870967744,4,0.25,1.25,1.25,0.3333333333333333,0.8888888888888888,0.0,0.0,11,3.0,4.0,4.0,1.1818181818181819,1.1818181818181819,1.3636363636363635,-0.18181818181818182,0.4583333333333333,0.4444444444444444,1.4,1.2,1.6,0.2,0.10236220472440945,0.3543307086614173,11.545454545454545,4.090909090909091,46.09090909090909,2.564102564102564,3.727272727272727,0.3170731707317073,13.363636363636363,1.9090909090909092,0.2727272727272727,0.4166666666666667,6,0.16666666666666666,0.8333333333333334,1.1666666666666667,0.18181818181818182,0.7272727272727273,0.0,0.0
2020-11-28 20:00:00,2020-to-2021,PSG,Bordeaux,Draw,2,2,11,8.0,0.0,3.0,2.1818181818181817,2.5454545454545454,0.5454545454545454,2.0,0.4351851851851852,0.25,3.2,0.6,2.4,0.8,0.16184971098265896,0.43352601156069365,15.727272727272727,6.818181818181818,61.72727272727273,4.123711340206185,4.909090909090909,0.5185185185185185,12.727272727272727,2.090909090909091,0.45454545454545453,0.35714285714285715,5,0.8,2.8,0.4,0.6363636363636364,0.8181818181818182,0.0,0.09090909090909091,11,4.0,3.0,4.0,1.3636363636363635,0.9090909090909091,1.0,-0.09090909090909091,0.4444444444444444,0.2708333333333333,0.8,1.8,1.2,0.4,0.08928571428571429,0.38392857142857145,10.181818181818182,3.909090909090909,46.63636363636363,1.949317738791423,4.7272727272727275,0.19230769230769232,12.636363636363637,2.1818181818181817,0.18181818181818182,0.34615384615384615,5,0.4,1.0,1.8,0.6363636363636364,0.5454545454545454,0.0,0.0
2020-11-29 12:00:00,2020-to-2021,Olympique Lyonnais,Reims,HomeWin,3,0,11,5.0,5.0,1.0,1.8181818181818181,1.6363636363636365,0.9090909090909091,0.7272727272727273,0.5277777777777778,0.625,2.2,1.0,2.6,0.2,0.10465116279069768,0.3488372093023256,15.636363636363637,5.454545454545454,55.81818181818182,2.9315960912052117,6.909090909090909,0.23684210526315788,12.727272727272727,2.5454545454545454,0.2727272727272727,0.41935483870967744,5,0.6,2.2,0.8,0.2727272727272727,0.8181818181818182,0.09090909090909091,0.0,11,2.0,3.0,6.0,0.8181818181818182,1.4545454545454546,1.7272727272727273,-0.2727272727272727,0.75,0.475,2.2,1.8,1.4,0.2,0.12598425196850394,0.4330708661417323,11.545454545454545,5.0,44.90909090909091,3.2388663967611335,3.4545454545454546,0.42105263157894735,11.818181818181818,2.3636363636363638,0.36363636363636365,0.3333333333333333,6,0.16666666666666666,2.1666666666666665,1.8333333333333333,0.09090909090909091,0.6363636363636364,0.0,0.09090909090909091
2020-11-29 14:00:00,2020-to-2021,Metz,Brest,AwayWin,0,2,11,4.0,4.0,3.0,1.4545454545454546,1.0909090909090908,0.8181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.2,0.6,1.8,0.4,0.10344827586206896,0.47413793103448276,10.545454545454545,5.0,44.36363636363637,2.459016393442623,4.545454545454546,0.24,11.727272727272727,2.0,0.09090909090909091,0.391304347826087,5,0.6,1.6,0.8,0.18181818181818182,0.7272727272727273,0.0,0.0,11,5.0,0.0,6.0,1.3636363636363635,1.7272727272727273,2.090909090909091,-0.36363636363636365,0.6296296296296295,0.537037037037037,1.8,2.2,1.2,0.0,0.12258064516129032,0.41935483870967744,14.090909090909092,5.909090909090909,48.18181818181818,3.5849056603773586,4.909090909090909,0.35185185185185186,14.363636363636363,2.090909090909091,0.09090909090909091,0.2916666666666667,5,0.2,1.2,2.4,0.18181818181818182,0.8181818181818182,0.0,0.09090909090909091
2020-11-29 14:00:00,2020-to-2021,Lens,Angers SCO,AwayWin,1,3,10,5.0,3.0,2.0,1.8,1.6,1.5,0.1,0.6018518518518517,0.17857142857142858,1.6,1.8,1.6,0.4,0.1415929203539823,0.4336283185840708,11.3,4.9,49.6,3.225806451612903,6.2,0.25806451612903225,15.4,2.5,0.3,0.39285714285714285,5,0.6,2.0,1.2,0.3,0.9,0.0,0.0,11,5.0,1.0,5.0,1.4545454545454546,1.3636363636363635,1.9090909090909092,-0.5454545454545454,0.5291666666666667,0.6111111111111112,1.6,1.4,1.4,0.0,0.09868421052631579,0.3881578947368421,13.818181818181818,5.363636363636363,48.18181818181818,2.8301886792452833,4.636363636363637,0.29411764705882354,11.727272727272727,2.5454545454545454,0.09090909090909091,0.3793103448275862,5,0.6,2.0,2.4,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.0
2020-11-29 14:00:00,2020-to-2021,Lorient,Montpellier,AwayWin,0,1,11,2.0,2.0,7.0,0.7272727272727273,1.0909090909090908,1.9090909090909092,-0.8181818181818182,0.3333333333333333,0.4416666666666666,0.6,1.6,0.8,0.2,0.10909090909090909,0.4,10.0,4.0,43.54545454545455,2.5052192066805845,4.818181818181818,0.22641509433962265,13.272727272727273,2.1818181818181817,0.0,0.4166666666666667,5,0.2,1.2,1.6,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.0,11,6.0,2.0,3.0,1.8181818181818181,1.8181818181818181,1.4545454545454546,0.36363636363636365,0.34259259259259256,0.4166666666666667,1.6,1.6,2.0,0.4,0.14925373134328357,0.44776119402985076,12.181818181818182,5.454545454545454,43.63636363636363,4.166666666666666,5.7272727272727275,0.31746031746031744,13.272727272727273,1.8181818181818181,0.45454545454545453,0.48,5,0.4,1.4,1.0,0.18181818181818182,0.8181818181818182,0.0,0.0
2020-11-29 14:00:00,2020-to-2021,Monaco,Nîmes,HomeWin,3,0,11,6.0,2.0,3.0,1.8181818181818181,1.8181818181818181,1.4545454545454546,0.36363636363636365,0.4916666666666666,0.4444444444444444,2.2,1.6,2.0,0.2,0.11695906432748537,0.3333333333333333,15.545454545454545,5.181818181818182,58.0,3.1347962382445136,7.2727272727272725,0.25,12.636363636363637,2.5454545454545454,0.2727272727272727,0.3548387096774194,6,0.6666666666666666,2.5,1.3333333333333333,0.18181818181818182,0.9090909090909091,0.09090909090909091,0.09090909090909091,11,3.0,2.0,6.0,1.0,1.0,1.7272727272727273,-0.7272727272727273,0.14285714285714285,0.5928571428571429,0.4,2.4,0.6,0.2,0.08661417322834646,0.4330708661417323,11.545454545454545,5.0,45.63636363636363,2.1912350597609564,4.636363636363637,0.21568627450980393,12.272727272727273,1.7272727272727273,0.09090909090909091,0.55,5,0.4,0.6,0.8,0.36363636363636365,0.6363636363636364,0.0,0.0
2020-11-29 16:00:00,2020-to-2021,Nice,Dijon,AwayWin,1,3,10,5.0,2.0,3.0,1.7,1.5,1.2,0.3,0.35416666666666663,0.5,2.0,1.0,2.0,0.2,0.14150943396226415,0.3867924528301887,10.6,4.1,57.1,2.626970227670753,4.5,0.3333333333333333,12.3,2.4,0.0,0.625,5,0.4,1.2,1.6,0.3,0.8,0.0,0.0,11,0.0,4.0,7.0,0.36363636363636365,0.45454545454545453,1.8181818181818181,-1.3636363636363635,0.625,0.6416666666666666,0.4,1.4,0.6,0.2,0.043859649122807015,0.3684210526315789,10.363636363636363,3.8181818181818183,46.72727272727273,0.9727626459143969,5.2727272727272725,0.08620689655172414,14.363636363636363,2.1818181818181817,0.09090909090909091,0.44,5,0.0,0.4,2.6,0.09090909090909091,0.36363636363636365,0.0,0.0
2020-11-29 20:00:00,2020-to-2021,Saint-Étienne,Lille,Draw,1,1,11,3.0,1.0,7.0,0.9090909090909091,1.0,1.7272727272727273,-0.7272727272727273,0.5,0.5,0.6,2.4,0.0,0.0,0.09565217391304348,0.3217391304347826,10.454545454545455,3.3636363636363638,47.63636363636363,2.099236641221374,4.636363636363637,0.21568627450980393,13.727272727272727,1.9090909090909092,0.18181818181818182,0.34782608695652173,5,0.4,1.0,1.4,0.2727272727272727,0.6363636363636364,0.0,0.09090909090909091,11,6.0,4.0,1.0,2.0,1.9090909090909092,0.6363636363636364,1.2727272727272727,0.4393939393939394,0.4,2.4,1.0,1.6,0.4,0.125,0.4166666666666667,15.272727272727273,6.363636363636363,55.0,3.4710743801652892,5.636363636363637,0.3387096774193548,13.454545454545455,2.0,0.09090909090909091,0.34782608695652173,5,0.4,1.6,1.0,0.5454545454545454,1.0,0.0,0.0
2020-12-04 20:00:00,2020-to-2021,Nîmes,Olympique Marseille,AwayWin,0,2,12,3.0,2.0,7.0,0.9166666666666666,0.9166666666666666,1.8333333333333333,-0.9166666666666666,0.14285714285714285,0.5604166666666667,0.4,2.2,0.6,0.2,0.08208955223880597,0.43283582089552236,11.166666666666666,4.833333333333333,44.583333333333336,2.0560747663551404,4.5,0.2037037037037037,12.0,1.6666666666666667,0.16666666666666666,0.5454545454545454,6,0.16666666666666666,1.3333333333333333,2.5,0.3333333333333333,0.5833333333333334,0.0,0.0,10,6.0,3.0,1.0,2.1,1.5,0.9,0.6,0.4074074074074074,0.2857142857142857,1.8,0.6,2.6,0.4,0.16304347826086957,0.43478260869565216,9.2,4.0,51.1,2.935420743639922,4.1,0.36585365853658536,14.5,3.2,0.3,0.37142857142857144,5,0.8,1.4,0.6,0.3,0.9,0.0,0.0
2020-12-05 16:00:00,2020-to-2021,Rennes,Lens,AwayWin,0,2,12,5.0,4.0,3.0,1.5833333333333333,1.5833333333333333,1.3333333333333333,0.25,0.4333333333333333,0.5606060606060607,0.8,1.6,0.8,0.0,0.10795454545454546,0.32386363636363635,14.666666666666666,4.75,60.5,2.6170798898071626,5.833333333333333,0.2714285714285714,12.583333333333334,1.9166666666666667,0.16666666666666666,0.28,6,0.5,1.5,1.3333333333333333,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,11,5.0,3.0,3.0,1.6363636363636365,1.5454545454545454,1.6363636363636365,-0.09090909090909091,0.6416666666666666,0.19791666666666666,1.4,2.4,1.0,0.2,0.13178294573643412,0.43410852713178294,11.727272727272727,5.090909090909091,50.90909090909091,3.0357142857142856,5.7272727272727275,0.2698412698412698,15.363636363636363,2.4545454545454546,0.2727272727272727,0.4,5,0.4,1.2,1.8,0.2727272727272727,0.9090909090909091,0.0,0.0
2020-12-05 20:00:00,2020-to-2021,Montpellier,PSG,AwayWin,1,3,12,7.0,2.0,3.0,1.9166666666666667,1.75,1.3333333333333333,0.4166666666666667,0.3083333333333333,0.4166666666666667,1.6,1.4,2.4,0.6,0.14093959731543623,0.42953020134228187,12.416666666666666,5.333333333333333,44.916666666666664,3.896103896103896,5.583333333333333,0.31343283582089554,13.333333333333334,1.75,0.4166666666666667,0.46153846153846156,6,0.6666666666666666,2.1666666666666665,1.8333333333333333,0.25,0.8333333333333334,0.0,0.0,12,8.0,1.0,3.0,2.0833333333333335,2.5,0.6666666666666666,1.8333333333333333,0.4916666666666666,0.3,2.8,1.0,2.0,0.6,0.15544041450777202,0.44041450777202074,16.083333333333332,7.083333333333333,62.0,4.032258064516129,5.666666666666667,0.4411764705882353,12.333333333333334,2.0,0.4166666666666667,0.3448275862068966,6,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.0,0.08333333333333333
2020-12-06 12:00:00,2020-to-2021,Lille,Monaco,HomeWin,2,1,12,6.0,5.0,1.0,1.9166666666666667,1.8333333333333333,0.6666666666666666,1.1666666666666667,0.40277777777777773,0.5,1.8,1.2,1.2,0.2,0.12222222222222222,0.40555555555555556,15.0,6.083333333333333,55.583333333333336,3.2983508245877062,5.416666666666667,0.3384615384615385,13.416666666666666,1.9166666666666667,0.08333333333333333,0.375,6,0.6666666666666666,2.1666666666666665,0.3333333333333333,0.5,1.0,0.0,0.0,12,7.0,2.0,3.0,1.9166666666666667,1.9166666666666667,1.3333333333333333,0.5833333333333334,0.4772727272727272,0.4444444444444444,2.6,1.4,2.4,0.4,0.12041884816753927,0.3298429319371728,15.916666666666666,5.25,58.75,3.2624113475177303,7.333333333333333,0.26136363636363635,12.916666666666666,2.4166666666666665,0.25,0.34375,5,0.4,1.0,1.6,0.25,0.9166666666666666,0.08333333333333333,0.08333333333333333
2020-12-06 14:00:00,2020-to-2021,Angers SCO,Lorient,HomeWin,2,0,12,6.0,1.0,5.0,1.5833333333333333,1.5,1.8333333333333333,-0.3333333333333333,0.5074074074074074,0.65,2.0,1.4,1.8,0.0,0.10650887573964497,0.3905325443786982,14.083333333333334,5.5,47.166666666666664,3.180212014134275,4.833333333333333,0.3103448275862069,11.833333333333334,2.5,0.08333333333333333,0.3548387096774194,6,0.3333333333333333,0.8333333333333334,1.5,0.16666666666666666,0.75,0.08333333333333333,0.0,12,2.0,2.0,8.0,0.6666666666666666,1.0,1.8333333333333333,-0.8333333333333334,0.3333333333333333,0.40151515151515144,0.0,1.6,0.2,0.2,0.1,0.39166666666666666,10.0,3.9166666666666665,43.333333333333336,2.307692307692308,4.583333333333333,0.21818181818181817,13.166666666666666,2.1666666666666665,0.0,0.38461538461538464,6,0.16666666666666666,1.0,2.1666666666666665,0.08333333333333333,0.5,0.16666666666666666,0.0
