date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2016-12-03 12:30:00,2016-to-2017,Manchester City,Chelsea,AwayWin,1,3,13,9.0,3.0,1.0,2.3076923076923075,2.230769230769231,0.9230769230769231,1.3076923076923077,0.5,0.45454545454545453,2.0,0.8,2.2,0.2,0.13302752293577982,0.3944954128440367,16.76923076923077,6.615384615384615,62.23076923076923,3.584672435105068,7.230769230769231,0.30851063829787234,9.846153846153847,2.076923076923077,0.07692307692307693,0.2857142857142857,6,0.5,2.0,0.8333333333333334,0.15384615384615385,0.9230769230769231,0.0,0.0,13,10.0,1.0,2.0,2.3846153846153846,2.230769230769231,0.7692307692307693,1.4615384615384615,0.41111111111111115,0.5,2.8,0.2,3.0,0.8,0.15934065934065933,0.4340659340659341,14.0,6.076923076923077,50.0,4.461538461538462,5.538461538461538,0.4027777777777778,9.692307692307692,2.1538461538461537,0.0,0.4642857142857143,6,0.6666666666666666,1.5,1.0,0.5384615384615384,0.9230769230769231,0.0,0.0
2016-12-03 15:00:00,2016-to-2017,Crystal Palace,Southampton,HomeWin,3,0,13,3.0,2.0,8.0,0.8461538461538461,1.6153846153846154,2.0,-0.38461538461538464,0.225,0.5346153846153846,2.0,3.4,0.0,0.0,0.12883435582822086,0.4601226993865031,12.538461538461538,5.769230769230769,50.46153846153846,3.201219512195122,6.153846153846154,0.2625,12.23076923076923,2.076923076923077,0.0,0.25925925925925924,6,0.16666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.7692307692307693,0.07692307692307693,0.0,13,4.0,5.0,4.0,1.3076923076923077,1.0,0.9230769230769231,0.07692307692307693,0.48148148148148145,0.3125,0.6,1.0,1.0,0.4,0.07262569832402235,0.4860335195530726,13.76923076923077,6.6923076923076925,49.0,2.0408163265306123,4.6923076923076925,0.21311475409836064,10.307692307692308,1.6153846153846154,0.0,0.23809523809523808,6,0.16666666666666666,1.0,1.1666666666666667,0.38461538461538464,0.6923076923076923,0.0,0.07692307692307693
2016-12-03 15:00:00,2016-to-2017,Stoke City,Burnley,HomeWin,2,0,13,4.0,4.0,5.0,1.2307692307692308,1.0769230769230769,1.4615384615384615,-0.38461538461538464,0.2833333333333333,0.425,1.4,0.6,2.0,0.4,0.09722222222222222,0.4166666666666667,11.076923076923077,4.615384615384615,47.46153846153846,2.2690437601296596,5.153846153846154,0.208955223880597,10.384615384615385,2.0,0.0,0.38461538461538464,6,0.3333333333333333,1.1666666666666667,1.8333333333333333,0.23076923076923078,0.7692307692307693,0.0,0.0,13,4.0,2.0,7.0,1.0769230769230769,0.9230769230769231,1.6153846153846154,-0.6923076923076923,0.5238095238095238,0.225,1.2,1.8,1.4,0.2,0.11428571428571428,0.4095238095238095,8.076923076923077,3.3076923076923075,38.38461538461539,2.404809619238477,3.6153846153846154,0.2553191489361702,10.538461538461538,1.4615384615384615,0.0,0.42105263157894735,5,0.0,0.2,2.6,0.23076923076923078,0.5384615384615384,0.0,0.0
2016-12-03 15:00:00,2016-to-2017,Sunderland,Leicester City,HomeWin,2,1,13,2.0,2.0,9.0,0.6153846153846154,0.9230769230769231,1.7692307692307692,-0.8461538461538461,0.16666666666666666,0.3958333333333333,1.2,1.6,1.2,0.2,0.11320754716981132,0.41509433962264153,8.153846153846153,3.3846153846153846,39.38461538461539,2.34375,3.6153846153846154,0.2553191489361702,10.76923076923077,2.3846153846153846,0.23076923076923078,0.35294117647058826,6,0.16666666666666666,1.3333333333333333,2.1666666666666665,0.07692307692307693,0.6153846153846154,0.0,0.07692307692307693,13,3.0,4.0,6.0,1.0,1.2307692307692308,1.6923076923076923,-0.46153846153846156,0.36666666666666664,0.5166666666666666,1.6,1.6,1.0,0.0,0.11851851851851852,0.4,10.384615384615385,4.153846153846154,48.69230769230769,2.527646129541864,4.538461538461538,0.2711864406779661,11.76923076923077,1.6923076923076923,0.0,0.36363636363636365,6,0.0,0.8333333333333334,2.6666666666666665,0.23076923076923078,0.7692307692307693,0.0,0.0
2016-12-03 15:00:00,2016-to-2017,Tottenham Hotspur,Swansea City,HomeWin,5,0,13,6.0,6.0,1.0,1.8461538461538463,1.4615384615384615,0.7692307692307693,0.6923076923076923,0.3541666666666667,0.5,1.2,1.2,1.2,0.2,0.08796296296296297,0.4166666666666667,16.615384615384617,6.923076923076923,52.76923076923077,2.7696793002915454,7.0,0.2087912087912088,13.23076923076923,2.076923076923077,0.0,0.48148148148148145,6,0.6666666666666666,1.5,0.6666666666666666,0.38461538461538464,0.9230769230769231,0.07692307692307693,0.0,13,2.0,3.0,8.0,0.6923076923076923,1.2307692307692308,2.0,-0.7692307692307693,0.47000000000000003,0.32575757575757575,1.6,2.2,1.0,0.2,0.1095890410958904,0.4726027397260274,11.23076923076923,5.3076923076923075,46.38461538461539,2.6533996683250414,4.384615384615385,0.2807017543859649,11.538461538461538,1.6153846153846154,0.0,0.38095238095238093,6,0.16666666666666666,1.0,1.6666666666666667,0.15384615384615385,0.7692307692307693,0.0,0.07692307692307693
2016-12-03 15:00:00,2016-to-2017,West Bromwich Albion,Watford,HomeWin,3,1,13,4.0,5.0,4.0,1.3076923076923077,1.3076923076923077,1.2307692307692308,0.07692307692307693,0.45,0.2,1.6,1.6,1.4,0.2,0.11805555555555555,0.4375,11.076923076923077,4.846153846153846,42.0,3.1135531135531136,4.615384615384615,0.2833333333333333,12.461538461538462,2.3846153846153846,0.0,0.2903225806451613,6,0.3333333333333333,1.6666666666666667,1.5,0.23076923076923078,0.7692307692307693,0.0,0.0,13,5.0,3.0,5.0,1.3846153846153846,1.3076923076923077,1.6153846153846154,-0.3076923076923077,0.2833333333333333,0.55,0.8,1.6,1.4,0.4,0.11333333333333333,0.4533333333333333,11.538461538461538,5.230769230769231,46.53846153846154,2.809917355371901,3.769230769230769,0.3469387755102041,14.76923076923077,2.6153846153846154,0.15384615384615385,0.3888888888888889,6,0.3333333333333333,1.1666666666666667,1.8333333333333333,0.23076923076923078,0.7692307692307693,0.0,0.0
2016-12-03 17:30:00,2016-to-2017,West Ham United,Arsenal,AwayWin,1,5,13,3.0,3.0,7.0,0.9230769230769231,1.0769230769230769,1.8461538461538463,-0.7692307692307693,0.3181818181818182,0.325,1.0,1.4,1.0,0.2,0.08917197452229299,0.34394904458598724,12.076923076923077,4.153846153846154,49.38461538461539,2.1806853582554515,4.6923076923076925,0.22950819672131148,11.461538461538462,2.6923076923076925,0.15384615384615385,0.2702702702702703,6,0.3333333333333333,1.0,1.5,0.23076923076923078,0.8461538461538461,0.0,0.07692307692307693,13,8.0,4.0,1.0,2.1538461538461537,2.1538461538461537,1.0,1.1538461538461537,0.4848484848484848,0.3055555555555556,1.8,0.8,1.8,0.2,0.1728395061728395,0.3765432098765432,12.461538461538462,4.6923076923076925,48.23076923076923,4.4657097288676235,5.6923076923076925,0.3783783783783784,9.384615384615385,1.6153846153846154,0.07692307692307693,0.3181818181818182,6,0.6666666666666666,2.1666666666666665,0.6666666666666666,0.3076923076923077,0.8461538461538461,0.0,0.0
2016-12-04 13:30:00,2016-to-2017,AFC Bournemouth,Liverpool,HomeWin,4,3,13,4.0,3.0,6.0,1.1538461538461537,1.1538461538461537,1.4615384615384615,-0.3076923076923077,0.6666666666666666,0.35185185185185186,0.6,1.4,0.8,0.4,0.1048951048951049,0.45454545454545453,11.0,5.0,52.07692307692308,2.2156573116691285,6.615384615384615,0.1744186046511628,9.692307692307692,1.9230769230769231,0.07692307692307693,0.5384615384615384,6,0.5,1.6666666666666667,1.0,0.3076923076923077,0.6923076923076923,0.0,0.0,13,9.0,3.0,1.0,2.3076923076923075,2.4615384615384617,1.0769230769230769,1.3846153846153846,0.5599999999999999,0.4333333333333333,2.8,0.8,2.6,0.4,0.14479638009049775,0.45248868778280543,17.0,7.6923076923076925,55.38461538461539,4.444444444444445,6.230769230769231,0.3950617283950617,9.76923076923077,1.5384615384615385,0.0,0.45,7,0.5714285714285714,1.8571428571428572,1.4285714285714286,0.23076923076923078,0.7692307692307693,0.07692307692307693,0.0
2016-12-04 16:00:00,2016-to-2017,Everton,Manchester United,Draw,1,1,13,5.0,4.0,4.0,1.4615384615384615,1.2307692307692308,1.1538461538461537,0.07692307692307693,0.35,0.61,0.8,1.8,0.8,0.2,0.11347517730496454,0.46808510638297873,10.846153846153847,5.076923076923077,46.53846153846154,2.644628099173554,5.615384615384615,0.2191780821917808,11.923076923076923,2.3076923076923075,0.0,0.36666666666666664,6,0.5,1.5,0.6666666666666666,0.23076923076923078,0.7692307692307693,0.0,0.0,13,5.0,5.0,3.0,1.5384615384615385,1.3846153846153846,1.1538461538461537,0.23076923076923078,0.4833333333333333,0.31481481481481477,1.0,1.4,1.2,0.2,0.08530805687203792,0.4028436018957346,16.23076923076923,6.538461538461538,51.84615384615385,2.6706231454005933,6.846153846153846,0.20224719101123595,13.538461538461538,2.3846153846153846,0.07692307692307693,0.28125,6,0.5,1.3333333333333333,1.5,0.3076923076923077,0.7692307692307693,0.0,0.0
2016-12-05 20:00:00,2016-to-2017,Middlesbrough,Hull City,HomeWin,1,0,13,2.0,6.0,5.0,0.9230769230769231,0.9230769230769231,1.1538461538461537,-0.23076923076923078,0.5555555555555556,0.5,1.0,0.8,1.2,0.4,0.11009174311926606,0.4036697247706422,8.384615384615385,3.3846153846153846,45.23076923076923,2.0408163265306123,3.6923076923076925,0.25,12.307692307692308,2.230769230769231,0.0,0.4482758620689655,6,0.16666666666666666,0.8333333333333334,1.1666666666666667,0.23076923076923078,0.6923076923076923,0.0,0.0,13,3.0,2.0,8.0,0.8461538461538461,0.8461538461538461,2.1538461538461537,-1.3076923076923077,0.1875,0.34861111111111115,0.6,1.6,0.8,0.0,0.09482758620689655,0.4482758620689655,8.923076923076923,4.0,38.76923076923077,2.1825396825396823,3.769230769230769,0.22448979591836735,9.153846153846153,1.3846153846153846,0.15384615384615385,0.45,6,0.16666666666666666,0.8333333333333334,2.6666666666666665,0.07692307692307693,0.6153846153846154,0.07692307692307693,0.0
2016-12-10 12:30:00,2016-to-2017,Watford,Everton,HomeWin,3,2,14,5.0,3.0,6.0,1.2857142857142858,1.2857142857142858,1.7142857142857142,-0.42857142857142855,0.25757575757575757,0.5606060606060607,1.0,2.2,1.2,0.2,0.10975609756097561,0.43902439024390244,11.714285714285714,5.142857142857143,47.785714285714285,2.690582959641256,3.7857142857142856,0.33962264150943394,14.214285714285714,2.5,0.21428571428571427,0.3684210526315789,7,0.42857142857142855,1.4285714285714286,1.4285714285714286,0.21428571428571427,0.7857142857142857,0.0,0.0,14,5.0,5.0,4.0,1.4285714285714286,1.2142857142857142,1.1428571428571428,0.07142857142857142,0.3181818181818182,0.6454545454545454,0.8,1.6,1.0,0.2,0.1118421052631579,0.48026315789473684,10.857142857142858,5.214285714285714,46.714285714285715,2.599388379204893,5.642857142857143,0.21518987341772153,11.928571428571429,2.2857142857142856,0.0,0.375,7,0.2857142857142857,1.0,1.5714285714285714,0.21428571428571427,0.7857142857142857,0.0,0.0
2016-12-10 15:00:00,2016-to-2017,Swansea City,Sunderland,HomeWin,3,0,14,2.0,3.0,9.0,0.6428571428571429,1.1428571428571428,2.2142857142857144,-1.0714285714285714,0.47000000000000003,0.33194444444444443,1.6,3.2,0.8,0.0,0.10810810810810811,0.46621621621621623,10.571428571428571,4.928571428571429,46.0,2.484472049689441,4.071428571428571,0.2807017543859649,11.857142857142858,1.7857142857142858,0.0,0.4,7,0.14285714285714285,1.4285714285714286,2.2857142857142856,0.14285714285714285,0.7142857142857143,0.0,0.07142857142857142,14,3.0,2.0,9.0,0.7857142857142857,1.0,1.7142857142857142,-0.7142857142857143,0.14814814814814814,0.36538461538461536,1.6,1.6,1.8,0.2,0.11290322580645161,0.41935483870967744,8.857142857142858,3.7142857142857144,40.57142857142857,2.464788732394366,3.5714285714285716,0.28,10.571428571428571,2.4285714285714284,0.21428571428571427,0.32432432432432434,7,0.14285714285714285,0.5714285714285714,1.4285714285714286,0.07142857142857142,0.6428571428571429,0.0,0.07142857142857142
2016-12-10 15:00:00,2016-to-2017,Hull City,Crystal Palace,Draw,3,3,14,3.0,2.0,9.0,0.7857142857142857,0.7857142857142857,2.0714285714285716,-1.2857142857142858,0.1875,0.3217948717948718,0.6,1.4,0.8,0.0,0.08943089430894309,0.43902439024390244,8.785714285714286,3.857142857142857,38.857142857142854,2.0220588235294117,4.0,0.19642857142857142,9.285714285714286,1.3571428571428572,0.14285714285714285,0.47619047619047616,7,0.2857142857142857,0.8571428571428571,1.7142857142857142,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.0,14,4.0,2.0,8.0,1.0,1.7142857142857142,1.8571428571428572,-0.14285714285714285,0.26515151515151514,0.5346153846153846,2.4,2.8,0.6,0.2,0.14035087719298245,0.4678362573099415,12.214285714285714,5.714285714285714,50.07142857142857,3.4236804564907275,5.928571428571429,0.2891566265060241,12.142857142857142,2.142857142857143,0.0,0.26666666666666666,7,0.2857142857142857,1.8571428571428572,2.2857142857142856,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.0
2016-12-10 15:00:00,2016-to-2017,Arsenal,Stoke City,HomeWin,3,1,14,9.0,4.0,1.0,2.2142857142857144,2.357142857142857,1.0,1.3571428571428572,0.4611111111111111,0.275,2.8,1.0,2.2,0.0,0.18232044198895028,0.39779005524861877,12.928571428571429,5.142857142857143,48.357142857142854,4.874446085672083,5.428571428571429,0.4342105263157895,9.428571428571429,1.7142857142857142,0.07142857142857142,0.32,7,0.5714285714285714,2.142857142857143,1.2857142857142858,0.2857142857142857,0.8571428571428571,0.0,0.0,14,5.0,4.0,5.0,1.3571428571428572,1.1428571428571428,1.3571428571428572,-0.21428571428571427,0.34848484848484845,0.425,1.4,0.6,2.0,0.4,0.10256410256410256,0.42948717948717946,11.142857142857142,4.785714285714286,47.92857142857143,2.384500745156483,5.071428571428571,0.22535211267605634,10.142857142857142,2.0714285714285716,0.0,0.3448275862068966,7,0.2857142857142857,1.0,1.1428571428571428,0.2857142857142857,0.7857142857142857,0.0,0.0
2016-12-10 15:00:00,2016-to-2017,Burnley,AFC Bournemouth,HomeWin,3,2,14,4.0,2.0,8.0,1.0,0.8571428571428571,1.6428571428571428,-0.7857142857142857,0.5238095238095238,0.29545454545454547,0.8,2.0,0.8,0.2,0.10256410256410256,0.4017094017094017,8.357142857142858,3.357142857142857,38.92857142857143,2.2018348623853212,4.0,0.21428571428571427,10.714285714285714,1.5,0.0,0.42857142857142855,8,0.5,1.375,1.0,0.21428571428571427,0.5,0.0,0.0,14,5.0,3.0,6.0,1.2857142857142858,1.3571428571428572,1.5714285714285714,-0.21428571428571427,0.6,0.3833333333333333,1.4,2.0,1.2,0.2,0.12337662337662338,0.474025974025974,11.0,5.214285714285714,51.285714285714285,2.6462395543175488,6.428571428571429,0.2111111111111111,9.571428571428571,1.9285714285714286,0.07142857142857142,0.5,7,0.14285714285714285,0.7142857142857143,1.8571428571428572,0.2857142857142857,0.7142857142857143,0.07142857142857142,0.0
2016-12-10 17:30:00,2016-to-2017,Leicester City,Manchester City,HomeWin,4,2,14,3.0,4.0,7.0,0.9285714285714286,1.2142857142857142,1.7142857142857142,-0.5,0.3333333333333333,0.46969696969696967,1.2,1.8,0.4,0.0,0.1118421052631579,0.40131578947368424,10.857142857142858,4.357142857142857,48.357142857142854,2.511078286558346,4.5,0.2698412698412698,11.714285714285714,1.6428571428571428,0.0,0.34782608695652173,7,0.42857142857142855,1.5714285714285714,0.8571428571428571,0.21428571428571427,0.7857142857142857,0.0,0.0,14,9.0,3.0,2.0,2.142857142857143,2.142857142857143,1.0714285714285714,1.0714285714285714,0.5384615384615384,0.4166666666666667,2.0,1.2,2.0,0.2,0.12875536480686695,0.39914163090128757,16.642857142857142,6.642857142857143,62.142857142857146,3.4482758620689653,7.357142857142857,0.2912621359223301,10.0,2.0714285714285716,0.21428571428571427,0.28125,7,0.8571428571428571,2.4285714285714284,1.0,0.14285714285714285,0.9285714285714286,0.0,0.07142857142857142
2016-12-11 12:00:00,2016-to-2017,Chelsea,West Bromwich Albion,HomeWin,1,0,14,11.0,1.0,2.0,2.4285714285714284,2.2857142857142856,0.7857142857142857,1.5,0.3794871794871795,0.5714285714285714,2.6,0.4,3.0,0.6,0.16580310880829016,0.43523316062176165,13.785714285714286,6.0,49.214285714285715,4.644412191582003,5.285714285714286,0.43243243243243246,9.571428571428571,2.2142857142857144,0.0,0.41935483870967744,7,0.8571428571428571,2.857142857142857,0.5714285714285714,0.5,0.9285714285714286,0.07142857142857142,0.0,14,5.0,5.0,4.0,1.4285714285714286,1.4285714285714286,1.2142857142857142,0.21428571428571427,0.4696969696969697,0.18181818181818182,2.0,1.4,2.0,0.2,0.1282051282051282,0.42948717948717946,11.142857142857142,4.785714285714286,41.57142857142857,3.436426116838488,4.5,0.31746031746031744,12.357142857142858,2.357142857142857,0.0,0.30303030303030304,7,0.2857142857142857,1.0,1.0,0.21428571428571427,0.7857142857142857,0.0,0.0
2016-12-11 14:15:00,2016-to-2017,Manchester United,Tottenham Hotspur,HomeWin,1,0,14,5.0,6.0,3.0,1.5,1.3571428571428572,1.1428571428571428,0.21428571428571427,0.5303030303030303,0.2833333333333333,1.2,0.8,1.4,0.2,0.08558558558558559,0.3963963963963964,15.857142857142858,6.285714285714286,51.785714285714285,2.6206896551724137,6.571428571428571,0.20652173913043478,13.285714285714286,2.4285714285714284,0.07142857142857142,0.2857142857142857,7,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.2857142857142857,0.7857142857142857,0.0,0.0,14,7.0,6.0,1.0,1.9285714285714286,1.7142857142857142,0.7142857142857143,1.0,0.3576923076923077,0.5,2.2,1.2,1.6,0.2,0.09836065573770492,0.4344262295081967,17.428571428571427,7.571428571428571,53.214285714285715,3.2214765100671143,6.857142857142857,0.25,13.071428571428571,1.9285714285714286,0.0,0.48148148148148145,7,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.42857142857142855,0.9285714285714286,0.07142857142857142,0.0
2016-12-11 14:15:00,2016-to-2017,Southampton,Middlesbrough,HomeWin,1,0,14,4.0,5.0,5.0,1.2142857142857142,0.9285714285714286,1.0714285714285714,-0.14285714285714285,0.48148148148148145,0.35185185185185186,0.4,1.4,0.8,0.4,0.06770833333333333,0.4739583333333333,13.714285714285714,6.5,49.42857142857143,1.8786127167630058,5.0,0.18571428571428572,10.5,1.5714285714285714,0.0,0.22727272727272727,7,0.42857142857142855,1.0,0.7142857142857143,0.35714285714285715,0.6428571428571429,0.0,0.07142857142857142,14,3.0,6.0,5.0,1.0714285714285714,0.9285714285714286,1.0714285714285714,-0.14285714285714285,0.5,0.5,1.2,0.8,1.6,0.4,0.10317460317460317,0.3888888888888889,9.0,3.5,46.285714285714285,2.006172839506173,4.357142857142857,0.21311475409836064,11.857142857142858,2.142857142857143,0.0,0.43333333333333335,7,0.14285714285714285,1.0,1.1428571428571428,0.2857142857142857,0.7142857142857143,0.0,0.0
2016-12-11 16:30:00,2016-to-2017,Liverpool,West Ham United,Draw,2,2,14,9.0,3.0,2.0,2.142857142857143,2.5,1.2857142857142858,1.2142857142857142,0.5696969696969697,0.3939393939393939,3.0,1.4,2.0,0.4,0.15086206896551724,0.4482758620689655,16.571428571428573,7.428571428571429,55.642857142857146,4.492939666238768,6.428571428571429,0.3888888888888889,10.142857142857142,1.5714285714285714,0.0,0.4090909090909091,6,0.8333333333333334,3.1666666666666665,0.6666666666666666,0.21428571428571427,0.7857142857142857,0.07142857142857142,0.07142857142857142,14,3.0,3.0,8.0,0.8571428571428571,1.0714285714285714,2.0714285714285716,-1.0,0.2916666666666667,0.31363636363636366,1.0,2.4,0.4,0.0,0.08928571428571429,0.34523809523809523,12.0,4.142857142857143,49.42857142857143,2.167630057803468,4.571428571428571,0.234375,11.285714285714286,2.7142857142857144,0.14285714285714285,0.25,7,0.14285714285714285,1.1428571428571428,2.142857142857143,0.21428571428571427,0.8571428571428571,0.0,0.07142857142857142
2016-12-13 19:45:00,2016-to-2017,AFC Bournemouth,Leicester City,HomeWin,1,0,15,5.0,3.0,7.0,1.2,1.4,1.6666666666666667,-0.26666666666666666,0.5909090909090909,0.4090909090909091,1.8,2.2,1.2,0.2,0.12280701754385964,0.45614035087719296,11.4,5.2,51.666666666666664,2.7096774193548385,6.733333333333333,0.2079207920792079,10.133333333333333,1.9333333333333333,0.06666666666666667,0.5,7,0.5714285714285714,2.0,1.2857142857142858,0.26666666666666666,0.7333333333333333,0.06666666666666667,0.0,15,4.0,4.0,7.0,1.0666666666666667,1.4,1.7333333333333334,-0.3333333333333333,0.3680555555555555,0.4305555555555555,1.8,2.0,0.8,0.0,0.12883435582822086,0.4171779141104294,10.866666666666667,4.533333333333333,46.93333333333333,2.9829545454545454,4.4,0.3181818181818182,11.6,1.7333333333333334,0.0,0.34615384615384615,7,0.0,0.8571428571428571,2.5714285714285716,0.2,0.8,0.0,0.0
2016-12-13 19:45:00,2016-to-2017,Everton,Arsenal,HomeWin,2,1,15,5.0,5.0,5.0,1.3333333333333333,1.2666666666666666,1.2666666666666666,0.0,0.3333333333333333,0.6194444444444444,0.8,2.2,0.4,0.0,0.11875,0.4875,10.666666666666666,5.2,47.0,2.6950354609929077,5.533333333333333,0.2289156626506024,12.133333333333333,2.2666666666666666,0.0,0.38235294117647056,7,0.42857142857142855,1.4285714285714286,0.7142857142857143,0.2,0.8,0.0,0.0,15,10.0,4.0,1.0,2.2666666666666666,2.4,1.0,1.4,0.45128205128205123,0.3409090909090909,2.6,1.0,2.2,0.0,0.1782178217821782,0.39603960396039606,13.466666666666667,5.333333333333333,49.266666666666666,4.871447902571042,5.533333333333333,0.43373493975903615,9.333333333333334,1.6,0.06666666666666667,0.32,7,0.7142857142857143,2.5714285714285716,0.7142857142857143,0.26666666666666666,0.8666666666666667,0.0,0.0
2016-12-14 19:45:00,2016-to-2017,West Ham United,Burnley,HomeWin,1,0,15,3.0,4.0,8.0,0.8666666666666667,1.1333333333333333,2.066666666666667,-0.9333333333333333,0.34615384615384615,0.32916666666666666,1.4,2.4,0.6,0.0,0.096045197740113,0.3502824858757062,11.8,4.133333333333334,48.46666666666667,2.3383768913342506,4.533333333333333,0.25,11.0,2.533333333333333,0.13333333333333333,0.25,7,0.2857142857142857,1.0,2.0,0.2,0.8666666666666667,0.0,0.06666666666666667,15,5.0,2.0,8.0,1.1333333333333333,1.0,1.6666666666666667,-0.6666666666666666,0.5416666666666666,0.3125,1.4,2.4,1.2,0.0,0.11538461538461539,0.4153846153846154,8.666666666666666,3.6,39.2,2.5510204081632653,4.0,0.25,10.866666666666667,1.5333333333333334,0.0,0.391304347826087,6,0.0,0.16666666666666666,2.5,0.2,0.5333333333333333,0.0,0.0
2016-12-14 19:45:00,2016-to-2017,Middlesbrough,Liverpool,AwayWin,0,3,15,3.0,6.0,6.0,1.0,0.8666666666666667,1.0666666666666667,-0.2,0.5,0.45454545454545453,0.8,1.0,1.0,0.2,0.09774436090225563,0.39849624060150374,8.866666666666667,3.533333333333333,45.86666666666667,1.88953488372093,4.2,0.20634920634920634,11.866666666666667,2.2,0.0,0.42424242424242425,7,0.2857142857142857,0.8571428571428571,1.0,0.26666666666666666,0.6666666666666666,0.0,0.0,15,9.0,4.0,2.0,2.066666666666667,2.466666666666667,1.3333333333333333,1.1333333333333333,0.5638888888888889,0.4444444444444444,2.6,1.4,1.6,0.4,0.148,0.432,16.666666666666668,7.2,56.266666666666666,4.383886255924171,6.733333333333333,0.36633663366336633,9.933333333333334,1.6,0.0,0.375,8,0.5,2.0,1.75,0.2,0.8,0.06666666666666667,0.06666666666666667
2016-12-14 19:45:00,2016-to-2017,Sunderland,Chelsea,AwayWin,0,1,15,3.0,2.0,10.0,0.7333333333333333,0.9333333333333333,1.8,-0.8666666666666667,0.14814814814814814,0.3392857142857143,1.4,1.4,1.8,0.2,0.1044776119402985,0.41044776119402987,8.933333333333334,3.6666666666666665,40.666666666666664,2.2950819672131146,3.6,0.25925925925925924,10.4,2.4,0.2,0.358974358974359,7,0.2857142857142857,1.4285714285714286,2.0,0.06666666666666667,0.6,0.0,0.06666666666666667,15,12.0,1.0,2.0,2.466666666666667,2.2,0.7333333333333333,1.4666666666666666,0.3523809523809524,0.5714285714285714,2.4,0.4,3.0,0.6,0.16019417475728157,0.42718446601941745,13.733333333333333,5.866666666666666,50.06666666666667,4.394141145139813,5.133333333333334,0.42857142857142855,9.333333333333334,2.2,0.0,0.3939393939393939,7,0.7142857142857143,1.7142857142857142,1.0,0.5333333333333333,0.9333333333333333,0.06666666666666667,0.0
2016-12-14 20:00:00,2016-to-2017,Crystal Palace,Manchester United,AwayWin,1,2,15,4.0,3.0,8.0,1.0,1.8,1.9333333333333333,-0.13333333333333333,0.24305555555555555,0.5202380952380953,2.6,2.6,0.8,0.2,0.14516129032258066,0.46774193548387094,12.4,5.8,49.733333333333334,3.6193029490616624,6.0,0.3,12.2,2.2666666666666666,0.0,0.29411764705882354,7,0.2857142857142857,1.5714285714285714,1.4285714285714286,0.06666666666666667,0.8,0.06666666666666667,0.0,15,6.0,6.0,3.0,1.6,1.3333333333333333,1.0666666666666667,0.26666666666666666,0.5694444444444444,0.2833333333333333,1.4,0.8,1.8,0.2,0.0851063829787234,0.4,15.666666666666666,6.266666666666667,50.93333333333333,2.6178010471204187,6.333333333333333,0.21052631578947367,13.666666666666666,2.466666666666667,0.06666666666666667,0.2894736842105263,7,0.42857142857142855,1.2857142857142858,1.4285714285714286,0.3333333333333333,0.8,0.0,0.0
