date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2022-10-29 13:30:00,2022-to-2023,Wolfsburg,Bochum,HomeWin,4,0,11,2.0,5.0,4.0,1.0,1.1818181818181819,1.7272727272727273,-0.5454545454545454,0.5238095238095238,0.5833333333333334,1.6,1.8,1.2,0.0,0.09219858156028368,0.375886524822695,12.818181818181818,4.818181818181818,51.72727272727273,2.2847100175746924,5.090909090909091,0.23214285714285715,11.454545454545455,2.090909090909091,0.0,0.30434782608695654,5,0.2,1.8,2.0,0.18181818181818182,0.6363636363636364,0.0,0.0,11,2.0,1.0,8.0,0.6363636363636364,1.0,2.5454545454545454,-1.5454545454545454,0.6428571428571429,0.3071428571428571,1.4,2.0,1.4,0.2,0.07586206896551724,0.38620689655172413,13.181818181818182,5.090909090909091,45.90909090909091,2.178217821782178,4.636363636363637,0.21568627450980393,11.636363636363637,1.7272727272727273,0.0,0.5263157894736842,5,0.0,0.8,3.0,0.09090909090909091,0.6363636363636364,0.0,0.0
2022-10-29 13:30:00,2022-to-2023,Bayern München,Mainz 05,HomeWin,6,2,11,6.0,4.0,1.0,2.0,2.909090909090909,0.7272727272727273,2.1818181818181817,0.6554761904761905,0.3333333333333333,2.6,0.6,2.0,0.6,0.13114754098360656,0.46311475409836067,22.181818181818183,10.272727272727273,66.0909090909091,4.401650618982118,6.454545454545454,0.4507042253521127,9.181818181818182,1.6363636363636365,0.09090909090909091,0.3157894736842105,5,0.6,2.8,0.6,0.45454545454545453,0.9090909090909091,0.0,0.0,11,5.0,3.0,3.0,1.6363636363636365,1.4545454545454546,1.1818181818181819,0.2727272727272727,0.34444444444444444,0.7142857142857143,2.0,0.8,1.6,0.4,0.10810810810810811,0.38513513513513514,13.454545454545455,5.181818181818182,46.27272727272727,3.143418467583497,4.454545454545454,0.32653061224489793,11.818181818181818,2.1818181818181817,0.09090909090909091,0.4,6,0.6666666666666666,1.5,1.3333333333333333,0.36363636363636365,0.8181818181818182,0.0,0.0
2022-10-29 13:30:00,2022-to-2023,RB Leipzig,Bayer Leverkusen,HomeWin,2,0,11,4.0,4.0,3.0,1.4545454545454546,1.8181818181818181,1.6363636363636365,0.18181818181818182,0.4629629629629629,0.6249999999999999,2.2,1.8,1.6,0.2,0.11834319526627218,0.4260355029585799,15.363636363636363,6.545454545454546,59.54545454545455,3.0534351145038165,6.0,0.30303030303030304,11.727272727272727,1.3636363636363635,0.09090909090909091,0.375,5,0.8,2.8,0.8,0.2727272727272727,0.8181818181818182,0.0,0.0,11,2.0,3.0,6.0,0.8181818181818182,1.4545454545454546,2.090909090909091,-0.6363636363636364,0.4375,0.40185185185185185,1.6,2.4,1.0,0.2,0.10457516339869281,0.47058823529411764,13.909090909090908,6.545454545454546,53.18181818181818,2.735042735042735,4.363636363636363,0.3333333333333333,11.363636363636363,2.0,0.36363636363636365,0.34615384615384615,5,0.2,1.2,2.4,0.18181818181818182,0.7272727272727273,0.0,0.09090909090909091
2022-10-29 16:30:00,2022-to-2023,Eintracht Frankfurt,Borussia Dortmund,AwayWin,1,2,11,6.0,2.0,3.0,1.8181818181818181,2.1818181818181817,1.6363636363636365,0.5454545454545454,0.42037037037037034,0.2777777777777778,2.6,1.2,2.4,0.2,0.15584415584415584,0.3961038961038961,14.0,5.545454545454546,48.81818181818182,4.4692737430167595,5.181818181818182,0.42105263157894735,11.545454545454545,1.2727272727272727,0.09090909090909091,0.3333333333333333,6,0.5,2.1666666666666665,1.5,0.18181818181818182,0.8181818181818182,0.0,0.0,11,6.0,1.0,4.0,1.7272727272727273,1.6363636363636365,1.2727272727272727,0.36363636363636365,0.5111111111111111,0.5277777777777778,2.0,1.4,1.4,0.4,0.10909090909090909,0.41818181818181815,15.0,6.2727272727272725,57.09090909090909,2.8662420382165608,7.0,0.23376623376623376,9.454545454545455,2.272727272727273,0.0,0.48,5,0.4,1.2,1.8,0.45454545454545453,0.8181818181818182,0.09090909090909091,0.18181818181818182
2022-10-30 14:30:00,2022-to-2023,Union Berlin,Borussia M'gladbach,HomeWin,2,1,11,7.0,2.0,2.0,2.090909090909091,1.7272727272727273,0.7272727272727273,1.0,0.537037037037037,0.5833333333333334,1.2,0.8,1.8,0.6,0.14285714285714285,0.3684210526315789,12.090909090909092,4.454545454545454,42.0,4.112554112554113,4.818181818181818,0.3584905660377358,14.272727272727273,1.5454545454545454,0.0,0.23529411764705882,5,0.8,2.0,0.6,0.45454545454545453,0.8181818181818182,0.0,0.0,11,4.0,4.0,3.0,1.4545454545454546,1.7272727272727273,1.5454545454545454,0.18181818181818182,0.43333333333333335,0.5375,2.4,2.4,1.4,0.2,0.1310344827586207,0.496551724137931,13.181818181818182,6.545454545454546,54.90909090909091,3.145695364238411,5.181818181818182,0.3333333333333333,9.454545454545455,1.7272727272727273,0.09090909090909091,0.5,5,0.0,1.2,2.0,0.2727272727272727,0.8181818181818182,0.0,0.0
2022-10-30 16:30:00,2022-to-2023,Schalke 04,Freiburg,AwayWin,0,2,11,1.0,3.0,7.0,0.5454545454545454,1.0,2.3636363636363638,-1.3636363636363635,0.47619047619047616,0.3333333333333333,0.6,2.6,0.0,0.0,0.07913669064748201,0.3381294964028777,12.636363636363637,4.2727272727272725,42.72727272727273,2.3404255319148937,4.363636363636363,0.22916666666666666,11.727272727272727,1.9090909090909092,0.09090909090909091,0.6818181818181818,5,0.2,1.6,3.0,0.09090909090909091,0.6363636363636364,0.0,0.0,11,6.0,3.0,2.0,1.9090909090909092,1.4545454545454546,1.1818181818181819,0.2727272727272727,0.4375,0.27999999999999997,1.2,1.6,1.6,0.4,0.0935672514619883,0.4093567251461988,15.545454545454545,6.363636363636363,47.36363636363637,3.071017274472169,4.7272727272727275,0.3076923076923077,11.545454545454545,1.5454545454545454,0.0,0.17647058823529413,6,0.5,1.6666666666666667,1.5,0.5454545454545454,0.7272727272727273,0.09090909090909091,0.09090909090909091
2022-10-30 18:30:00,2022-to-2023,Köln,Hoffenheim,Draw,1,1,11,4.0,4.0,3.0,1.4545454545454546,1.7272727272727273,2.0,-0.2727272727272727,0.21875,0.5,1.8,3.0,1.4,0.0,0.11875,0.375,14.545454545454545,5.454545454545454,53.36363636363637,3.2367972742759794,6.363636363636363,0.2714285714285714,11.818181818181818,2.1818181818181817,0.2727272727272727,0.3333333333333333,5,0.6,1.8,1.2,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.0,11,5.0,2.0,4.0,1.5454545454545454,1.5454545454545454,1.0909090909090908,0.45454545454545453,0.75,0.6904761904761905,1.0,1.0,1.0,0.4,0.10625,0.40625,14.545454545454545,5.909090909090909,49.90909090909091,3.096539162112933,5.0,0.3090909090909091,13.0,2.3636363636363638,0.09090909090909091,0.4074074074074074,5,0.4,1.6,1.0,0.36363636363636365,0.7272727272727273,0.0,0.0
2022-11-04 19:30:00,2022-to-2023,Borussia M'gladbach,Stuttgart,HomeWin,3,1,12,4.0,4.0,4.0,1.3333333333333333,1.6666666666666667,1.5833333333333333,0.08333333333333333,0.49000000000000005,0.47777777777777775,2.0,2.8,0.8,0.0,0.13157894736842105,0.5,12.666666666666666,6.333333333333333,54.083333333333336,3.0816640986132513,5.166666666666667,0.3225806451612903,9.166666666666666,1.75,0.08333333333333333,0.45454545454545453,6,0.6666666666666666,2.1666666666666665,1.1666666666666667,0.25,0.8333333333333334,0.0,0.08333333333333333,12,2.0,5.0,5.0,0.9166666666666666,1.25,1.75,-0.5,0.5625,0.6909090909090909,1.6,2.2,1.2,0.0,0.08241758241758242,0.35714285714285715,15.166666666666666,5.416666666666667,45.666666666666664,2.737226277372263,4.25,0.29411764705882354,9.916666666666666,2.3333333333333335,0.25,0.1935483870967742,5,0.0,1.2,2.4,0.08333333333333333,0.6666666666666666,0.0,0.0
2022-11-05 14:30:00,2022-to-2023,Hertha BSC,Bayern München,AwayWin,2,3,12,2.0,5.0,5.0,0.9166666666666666,1.1666666666666667,1.4166666666666667,-0.25,0.3888888888888889,0.43939393939393945,1.4,1.6,1.0,0.0,0.0875,0.325,13.333333333333334,4.333333333333333,44.166666666666664,2.6415094339622645,3.8333333333333335,0.30434782608695654,11.25,2.6666666666666665,0.08333333333333333,0.3333333333333333,6,0.16666666666666666,1.3333333333333333,1.3333333333333333,0.08333333333333333,0.75,0.0,0.0,12,7.0,4.0,1.0,2.0833333333333335,3.1666666666666665,0.8333333333333334,2.3333333333333335,0.6413419913419914,0.35714285714285715,3.8,0.8,2.6,0.6,0.1417910447761194,0.4664179104477612,22.333333333333332,10.416666666666666,66.33333333333333,4.773869346733668,6.583333333333333,0.4810126582278481,9.25,1.5833333333333333,0.08333333333333333,0.3,6,0.5,3.0,0.8333333333333334,0.4166666666666667,0.9166666666666666,0.0,0.0
2022-11-05 14:30:00,2022-to-2023,Hoffenheim,RB Leipzig,AwayWin,1,3,12,5.0,3.0,4.0,1.5,1.5,1.0833333333333333,0.4166666666666667,0.7777777777777778,0.7291666666666666,1.2,1.2,1.0,0.2,0.10778443113772455,0.40119760479041916,13.916666666666666,5.583333333333333,51.166666666666664,2.9315960912052117,4.916666666666667,0.3050847457627119,12.75,2.25,0.16666666666666666,0.41379310344827586,6,0.5,1.5,1.1666666666666667,0.3333333333333333,0.75,0.0,0.0,12,5.0,4.0,3.0,1.5833333333333333,1.8333333333333333,1.5,0.3333333333333333,0.4666666666666666,0.6249999999999999,2.6,1.2,2.2,0.4,0.12429378531073447,0.4463276836158192,14.75,6.583333333333333,58.416666666666664,3.138373751783167,5.75,0.3188405797101449,11.5,1.5,0.08333333333333333,0.3684210526315789,6,0.0,1.0,2.3333333333333335,0.3333333333333333,0.8333333333333334,0.0,0.0
2022-11-05 14:30:00,2022-to-2023,Augsburg,Eintracht Frankfurt,AwayWin,1,2,12,4.0,2.0,6.0,1.1666666666666667,1.25,1.75,-0.5,0.4444444444444444,0.45,2.0,2.2,1.0,0.0,0.10714285714285714,0.4142857142857143,11.666666666666666,4.833333333333333,40.333333333333336,3.0991735537190084,4.583333333333333,0.2727272727272727,13.5,3.4166666666666665,0.16666666666666666,0.4186046511627907,6,0.16666666666666666,1.0,2.0,0.16666666666666666,0.75,0.0,0.08333333333333333,12,6.0,2.0,4.0,1.6666666666666667,2.0833333333333335,1.6666666666666667,0.4166666666666667,0.47833333333333333,0.3,2.2,1.4,1.8,0.2,0.14367816091954022,0.39080459770114945,14.5,5.666666666666667,49.583333333333336,4.201680672268908,5.083333333333333,0.4098360655737705,11.833333333333334,1.5833333333333333,0.08333333333333333,0.3,5,0.6,2.2,1.8,0.16666666666666666,0.8333333333333334,0.0,0.0
2022-11-05 14:30:00,2022-to-2023,Mainz 05,Wolfsburg,AwayWin,0,3,12,5.0,3.0,4.0,1.5,1.5,1.5833333333333333,-0.08333333333333333,0.36,0.6875,2.2,1.8,1.4,0.4,0.11042944785276074,0.38650306748466257,13.583333333333334,5.25,45.0,3.3333333333333335,4.5,0.3333333333333333,11.75,2.0833333333333335,0.08333333333333333,0.4230769230769231,5,0.2,1.4,1.0,0.3333333333333333,0.8333333333333334,0.0,0.0,12,3.0,5.0,4.0,1.1666666666666667,1.4166666666666667,1.5833333333333333,-0.16666666666666666,0.5208333333333333,0.5833333333333334,2.4,1.4,1.8,0.2,0.10493827160493827,0.37037037037037035,13.5,5.0,51.75,2.737520128824477,5.25,0.2698412698412698,11.166666666666666,2.0,0.0,0.3333333333333333,6,0.16666666666666666,0.6666666666666666,1.5,0.25,0.6666666666666666,0.0,0.0
2022-11-05 14:30:00,2022-to-2023,Borussia Dortmund,Bochum,HomeWin,3,0,12,7.0,1.0,4.0,1.8333333333333333,1.6666666666666667,1.25,0.4166666666666667,0.51,0.5952380952380951,2.2,1.6,1.4,0.2,0.11560693641618497,0.4161849710982659,14.416666666666666,6.0,55.833333333333336,2.9850746268656714,6.666666666666667,0.25,9.583333333333334,2.5,0.0,0.4,6,0.6666666666666666,2.0,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.08333333333333333,0.16666666666666666,12,2.0,1.0,9.0,0.5833333333333334,0.9166666666666666,2.6666666666666665,-1.75,0.6428571428571429,0.3246753246753247,1.2,2.6,1.2,0.2,0.07051282051282051,0.3782051282051282,13.0,4.916666666666667,46.083333333333336,1.9891500904159132,4.416666666666667,0.20754716981132076,12.083333333333334,1.6666666666666667,0.0,0.5,6,0.0,0.6666666666666666,3.1666666666666665,0.08333333333333333,0.5833333333333334,0.0,0.0
2022-11-05 17:30:00,2022-to-2023,Werder Bremen,Schalke 04,HomeWin,2,1,12,5.0,3.0,4.0,1.5,1.75,1.5,0.25,0.3851851851851852,0.375,1.6,1.2,1.8,0.2,0.125,0.42857142857142855,14.0,6.0,52.5,3.3333333333333335,3.75,0.4666666666666667,11.5,2.0833333333333335,0.08333333333333333,0.38461538461538464,6,0.3333333333333333,1.8333333333333333,1.6666666666666667,0.16666666666666666,0.75,0.08333333333333333,0.0,12,1.0,3.0,8.0,0.5,0.9166666666666666,2.3333333333333335,-1.4166666666666667,0.47619047619047616,0.34848484848484845,0.6,2.8,0.0,0.0,0.07236842105263158,0.3355263157894737,12.666666666666666,4.25,42.916666666666664,2.1359223300970873,4.333333333333333,0.21153846153846154,12.416666666666666,2.0,0.08333333333333333,0.64,6,0.0,0.5,1.8333333333333333,0.08333333333333333,0.5833333333333334,0.0,0.0
2022-11-06 14:30:00,2022-to-2023,Bayer Leverkusen,Union Berlin,HomeWin,5,0,12,2.0,3.0,7.0,0.75,1.3333333333333333,2.0833333333333335,-0.75,0.4375,0.41166666666666674,1.4,2.6,0.8,0.2,0.10191082802547771,0.4713375796178344,13.083333333333334,6.166666666666667,53.25,2.503912363067293,4.25,0.3137254901960784,11.0,2.0833333333333335,0.3333333333333333,0.3793103448275862,6,0.16666666666666666,1.6666666666666667,1.8333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.08333333333333333,12,8.0,2.0,2.0,2.1666666666666665,1.75,0.75,1.0,0.4833333333333333,0.6428571428571429,1.2,1.0,1.8,0.4,0.13815789473684212,0.375,12.666666666666666,4.75,43.083333333333336,4.061895551257253,4.916666666666667,0.3559322033898305,14.5,1.6666666666666667,0.0,0.2,6,0.5,1.5,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.08333333333333333,0.0
2022-11-06 16:30:00,2022-to-2023,Freiburg,Köln,HomeWin,2,0,12,7.0,3.0,2.0,2.0,1.5,1.0833333333333333,0.4166666666666667,0.4444444444444444,0.27999999999999997,1.6,1.6,2.0,0.4,0.09375,0.4114583333333333,16.0,6.583333333333333,48.0,3.125,5.0,0.3,11.166666666666666,1.5833333333333333,0.0,0.21052631578947367,5,0.6,1.2,0.8,0.5833333333333334,0.75,0.08333333333333333,0.08333333333333333,12,4.0,5.0,3.0,1.4166666666666667,1.6666666666666667,1.9166666666666667,-0.25,0.3055555555555556,0.5454545454545454,1.8,3.0,1.4,0.0,0.11560693641618497,0.37572254335260113,14.416666666666666,5.416666666666667,51.833333333333336,3.215434083601286,6.25,0.26666666666666666,11.75,2.0833333333333335,0.25,0.32142857142857145,6,0.16666666666666666,1.6666666666666667,2.6666666666666665,0.08333333333333333,0.75,0.16666666666666666,0.0
2022-11-08 17:30:00,2022-to-2023,Wolfsburg,Borussia Dortmund,HomeWin,2,0,13,4.0,5.0,4.0,1.3076923076923077,1.5384615384615385,1.4615384615384615,0.07692307692307693,0.4999999999999999,0.5833333333333334,2.4,1.0,1.8,0.4,0.11560693641618497,0.3699421965317919,13.307692307692308,4.923076923076923,51.15384615384615,3.007518796992481,5.153846153846154,0.29850746268656714,10.76923076923077,1.9230769230769231,0.0,0.32,6,0.3333333333333333,2.1666666666666665,1.6666666666666667,0.3076923076923077,0.6923076923076923,0.0,0.0,13,8.0,1.0,4.0,1.9230769230769231,1.7692307692307692,1.1538461538461537,0.6153846153846154,0.5545454545454546,0.5952380952380951,2.4,1.0,2.0,0.4,0.12777777777777777,0.4222222222222222,13.846153846153847,5.846153846153846,56.15384615384615,3.1506849315068495,6.3076923076923075,0.2804878048780488,9.384615384615385,2.3846153846153846,0.0,0.3870967741935484,6,0.5,1.3333333333333333,1.6666666666666667,0.46153846153846156,0.8461538461538461,0.07692307692307693,0.15384615384615385
2022-11-08 19:30:00,2022-to-2023,Bochum,Borussia M'gladbach,HomeWin,2,1,13,2.0,1.0,10.0,0.5384615384615384,0.8461538461538461,2.6923076923076925,-1.8461538461538463,0.6428571428571429,0.38095238095238093,1.2,2.4,1.2,0.2,0.06666666666666667,0.38181818181818183,12.692307692307692,4.846153846153846,45.61538461538461,1.854974704890388,4.461538461538462,0.1896551724137931,12.23076923076923,1.6153846153846154,0.0,0.47619047619047616,6,0.3333333333333333,1.1666666666666667,2.1666666666666665,0.07692307692307693,0.5384615384615384,0.0,0.0,13,5.0,4.0,4.0,1.4615384615384615,1.7692307692307692,1.5384615384615385,0.23076923076923078,0.5060606060606061,0.53,2.4,2.0,1.4,0.0,0.1393939393939394,0.49696969696969695,12.692307692307692,6.3076923076923075,54.15384615384615,3.2670454545454546,5.0,0.35384615384615387,9.461538461538462,1.7692307692307692,0.07692307692307693,0.4583333333333333,6,0.0,1.1666666666666667,2.0,0.23076923076923078,0.8461538461538461,0.0,0.07692307692307693
2022-11-08 19:30:00,2022-to-2023,Stuttgart,Hertha BSC,HomeWin,2,1,13,2.0,5.0,6.0,0.8461538461538461,1.2307692307692308,1.8461538461538463,-0.6153846153846154,0.6111111111111112,0.6888888888888888,1.4,2.2,1.2,0.0,0.08080808080808081,0.35353535353535354,15.23076923076923,5.384615384615385,45.61538461538461,2.6981450252951094,4.3076923076923075,0.2857142857142857,10.384615384615385,2.230769230769231,0.23076923076923078,0.1875,7,0.2857142857142857,1.2857142857142858,1.2857142857142858,0.07692307692307693,0.6923076923076923,0.0,0.0,13,2.0,5.0,6.0,0.8461538461538461,1.2307692307692308,1.5384615384615385,-0.3076923076923077,0.45,0.48611111111111116,1.6,2.0,0.8,0.0,0.09523809523809523,0.35119047619047616,12.923076923076923,4.538461538461538,42.84615384615385,2.872531418312388,3.6923076923076925,0.3333333333333333,11.384615384615385,2.4615384615384617,0.07692307692307693,0.3333333333333333,6,0.16666666666666666,1.0,1.5,0.07692307692307693,0.7692307692307693,0.0,0.0
2022-11-08 19:30:00,2022-to-2023,Bayern München,Werder Bremen,HomeWin,6,1,13,8.0,4.0,1.0,2.1538461538461537,3.1538461538461537,0.9230769230769231,2.230769230769231,0.6712301587301588,0.4375,3.6,1.2,2.6,0.4,0.14487632508833923,0.4664310954063604,21.76923076923077,10.153846153846153,66.84615384615384,4.7180667433832,6.615384615384615,0.47674418604651164,9.23076923076923,1.4615384615384615,0.07692307692307693,0.3,6,0.6666666666666666,3.3333333333333335,0.8333333333333334,0.38461538461538464,0.9230769230769231,0.0,0.0,13,6.0,3.0,4.0,1.6153846153846154,1.7692307692307692,1.4615384615384615,0.3076923076923077,0.39666666666666667,0.3409090909090909,1.0,1.2,1.8,0.2,0.12777777777777777,0.43333333333333335,13.846153846153847,6.0,51.92307692307692,3.4074074074074074,3.6923076923076925,0.4791666666666667,11.461538461538462,2.1538461538461537,0.07692307692307693,0.3448275862068966,6,0.5,1.6666666666666667,1.3333333333333333,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.0
2022-11-09 17:30:00,2022-to-2023,Köln,Bayer Leverkusen,AwayWin,1,2,13,4.0,5.0,4.0,1.3076923076923077,1.5384615384615385,1.9230769230769231,-0.38461538461538464,0.3055555555555556,0.5,1.2,3.0,0.8,0.0,0.1111111111111111,0.37777777777777777,13.846153846153847,5.230769230769231,51.30769230769231,2.998500749625187,6.0,0.2564102564102564,11.615384615384615,2.0,0.23076923076923078,0.3103448275862069,6,0.5,1.6666666666666667,1.1666666666666667,0.07692307692307693,0.6923076923076923,0.15384615384615385,0.0,13,3.0,3.0,7.0,0.9230769230769231,1.6153846153846154,1.9230769230769231,-0.3076923076923077,0.3888888888888889,0.41166666666666674,2.4,1.8,1.4,0.4,0.1242603550295858,0.4911242603550296,13.0,6.384615384615385,53.69230769230769,3.0085959885386817,4.0,0.40384615384615385,11.0,2.0,0.3076923076923077,0.4,6,0.16666666666666666,1.0,2.3333333333333335,0.23076923076923078,0.6923076923076923,0.0,0.07692307692307693
2022-11-09 19:30:00,2022-to-2023,RB Leipzig,Freiburg,HomeWin,3,1,13,6.0,4.0,3.0,1.6923076923076923,1.9230769230769231,1.4615384615384615,0.46153846153846156,0.4545454545454545,0.5555555555555555,2.4,1.4,2.2,0.2,0.12886597938144329,0.4536082474226804,14.923076923076923,6.769230769230769,58.76923076923077,3.2722513089005236,5.538461538461538,0.3472222222222222,11.307692307692308,1.5384615384615385,0.07692307692307693,0.38095238095238093,6,0.8333333333333334,2.6666666666666665,0.6666666666666666,0.3076923076923077,0.8461538461538461,0.0,0.0,13,8.0,3.0,2.0,2.076923076923077,1.5384615384615385,1.0,0.5384615384615384,0.4,0.27999999999999997,1.6,1.4,2.0,0.6,0.09615384615384616,0.40865384615384615,16.0,6.538461538461538,48.53846153846154,3.1695721077654517,5.0,0.3076923076923077,11.0,1.4615384615384615,0.0,0.21052631578947367,7,0.5714285714285714,1.7142857142857142,1.2857142857142858,0.6153846153846154,0.7692307692307693,0.07692307692307693,0.07692307692307693
2022-11-09 19:30:00,2022-to-2023,Union Berlin,Augsburg,Draw,2,2,13,8.0,2.0,3.0,2.0,1.6153846153846154,1.0769230769230769,0.5384615384615384,0.4833333333333333,0.5625,1.2,1.6,1.8,0.4,0.13125,0.36875,12.307692307692308,4.538461538461538,42.92307692307692,3.763440860215054,4.923076923076923,0.328125,14.615384615384615,1.8461538461538463,0.0,0.2916666666666667,6,0.8333333333333334,2.0,0.6666666666666666,0.38461538461538464,0.7692307692307693,0.07692307692307693,0.0,13,4.0,2.0,7.0,1.0769230769230769,1.2307692307692308,1.7692307692307692,-0.5384615384615384,0.5,0.45454545454545453,1.6,2.2,0.4,0.0,0.10666666666666667,0.42,11.538461538461538,4.846153846153846,40.46153846153846,3.041825095057034,4.461538461538462,0.27586206896551724,13.76923076923077,3.1538461538461537,0.15384615384615385,0.4186046511627907,6,0.5,1.5,1.5,0.15384615384615385,0.7692307692307693,0.0,0.07692307692307693
2022-11-09 19:30:00,2022-to-2023,Eintracht Frankfurt,Hoffenheim,HomeWin,4,2,13,7.0,2.0,4.0,1.7692307692307692,2.076923076923077,1.6153846153846154,0.46153846153846156,0.4803030303030303,0.36363636363636365,2.2,1.6,1.8,0.0,0.1443850267379679,0.40641711229946526,14.384615384615385,5.846153846153846,50.23076923076923,4.134762633996937,5.153846153846154,0.40298507462686567,12.076923076923077,1.5384615384615385,0.07692307692307693,0.2857142857142857,7,0.42857142857142855,2.0,1.5714285714285714,0.15384615384615385,0.8461538461538461,0.0,0.0,13,5.0,3.0,5.0,1.3846153846153846,1.4615384615384615,1.2307692307692308,0.23076923076923078,0.7,0.6851851851851851,1.2,1.6,0.8,0.2,0.10614525139664804,0.39664804469273746,13.76923076923077,5.461538461538462,50.07692307692308,2.9185867895545314,5.0,0.2923076923076923,12.461538461538462,2.3846153846153846,0.15384615384615385,0.48484848484848486,6,0.3333333333333333,1.5,1.0,0.3076923076923077,0.7692307692307693,0.0,0.0
2022-11-09 19:30:00,2022-to-2023,Schalke 04,Mainz 05,HomeWin,1,0,13,1.0,3.0,9.0,0.46153846153846156,0.9230769230769231,2.3076923076923075,-1.3846153846153846,0.41666666666666663,0.3611111111111111,0.4,2.6,0.0,0.0,0.06896551724137931,0.3218390804597701,13.384615384615385,4.3076923076923075,43.84615384615385,2.1052631578947367,4.230769230769231,0.21818181818181817,12.384615384615385,2.0,0.07692307692307693,0.6296296296296297,6,0.16666666666666666,1.3333333333333333,2.8333333333333335,0.07692307692307693,0.6153846153846154,0.0,0.0,13,5.0,3.0,5.0,1.3846153846153846,1.3846153846153846,1.6923076923076923,-0.3076923076923077,0.36,0.6481481481481481,2.0,2.0,1.4,0.4,0.1005586592178771,0.3687150837988827,13.76923076923077,5.076923076923077,45.84615384615385,3.0201342281879198,4.846153846153846,0.2857142857142857,12.0,2.0,0.07692307692307693,0.4074074074074074,7,0.5714285714285714,1.5714285714285714,2.0,0.3076923076923077,0.7692307692307693,0.0,0.0
2022-11-11 19:30:00,2022-to-2023,Borussia M'gladbach,Borussia Dortmund,HomeWin,4,2,14,5.0,4.0,5.0,1.3571428571428572,1.7142857142857142,1.5714285714285714,0.14285714285714285,0.46388888888888896,0.5727272727272728,1.6,2.0,0.8,0.0,0.13714285714285715,0.49142857142857144,12.5,6.142857142857143,54.142857142857146,3.16622691292876,4.857142857142857,0.35294117647058826,9.785714285714286,1.8571428571428572,0.07142857142857142,0.48148148148148145,7,0.7142857142857143,2.2857142857142856,1.1428571428571428,0.21428571428571427,0.8571428571428571,0.0,0.07142857142857142,14,8.0,1.0,5.0,1.7857142857142858,1.6428571428571428,1.2142857142857142,0.42857142857142855,0.5545454545454546,0.5833333333333333,2.0,1.0,1.8,0.4,0.11442786069651742,0.4228855721393035,14.357142857142858,6.071428571428571,56.642857142857146,2.900378310214376,6.5,0.25274725274725274,9.571428571428571,2.357142857142857,0.0,0.36363636363636365,7,0.42857142857142855,1.1428571428571428,1.7142857142857142,0.42857142857142855,0.7857142857142857,0.07142857142857142,0.14285714285714285
2022-11-12 14:30:00,2022-to-2023,Werder Bremen,RB Leipzig,AwayWin,1,2,14,6.0,3.0,5.0,1.5,1.7142857142857142,1.7857142857142858,-0.07142857142857142,0.45151515151515154,0.3680555555555556,0.8,2.2,1.2,0.2,0.12834224598930483,0.43315508021390375,13.357142857142858,5.785714285714286,51.0,3.361344537815126,3.7142857142857144,0.46153846153846156,11.214285714285714,2.0,0.07142857142857142,0.3448275862068966,7,0.42857142857142855,1.8571428571428572,1.5714285714285714,0.14285714285714285,0.7857142857142857,0.07142857142857142,0.0,14,7.0,4.0,3.0,1.7857142857142858,2.0,1.4285714285714286,0.5714285714285714,0.4166666666666666,0.4999999999999999,2.8,1.4,2.6,0.2,0.13270142180094788,0.45023696682464454,15.071428571428571,6.785714285714286,58.714285714285715,3.40632603406326,5.571428571428571,0.358974358974359,11.142857142857142,1.5714285714285714,0.07142857142857142,0.34782608695652173,7,0.14285714285714285,1.2857142857142858,2.142857142857143,0.2857142857142857,0.8571428571428571,0.0,0.0
