date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2014-11-09 16:30:00,2014-to-2015,Borussia Dortmund,Borussia M'gladbach,HomeWin,1,0,10,2.0,1.0,7.0,0.7,1.1,1.7,-0.6,0.5555555555555555,0.3,0.6,1.6,0.0,0.0,0.09482758620689655,0.4224137931034483,11.6,4.9,55.4,1.9855595667870036,6.8,0.16176470588235295,11.4,1.9,0.0,0.21052631578947367,5,0.2,1.0,1.4,0.0,0.6,0.0,0.1,10,5.0,5.0,0.0,2.0,1.5,0.5,1.0,0.6071428571428571,0.4,1.8,0.6,2.2,0.4,0.14423076923076922,0.5192307692307693,10.4,5.4,47.3,3.171247357293869,4.5,0.3333333333333333,13.2,1.3,0.0,0.3076923076923077,4,0.5,1.25,0.25,0.5,0.7,0.0,0.0
2014-11-22 14:30:00,2014-to-2015,Paderborn,Borussia Dortmund,Draw,2,2,11,4.0,3.0,4.0,1.3636363636363635,1.4545454545454546,1.4545454545454546,0.0,0.23809523809523808,0.4791666666666667,1.6,1.6,1.4,0.0,0.13675213675213677,0.452991452991453,10.636363636363637,4.818181818181818,43.36363636363637,3.3542976939203357,4.7272727272727275,0.3076923076923077,13.0,1.1818181818181819,0.09090909090909091,0.42857142857142855,6,0.5,1.8333333333333333,1.0,0.2727272727272727,0.6363636363636364,0.0,0.0,11,3.0,1.0,7.0,0.9090909090909091,1.0909090909090908,1.5454545454545454,-0.45454545454545453,0.47619047619047616,0.3,0.6,1.2,0.6,0.2,0.09230769230769231,0.4230769230769231,11.818181818181818,5.0,55.36363636363637,1.9704433497536946,6.818181818181818,0.16,11.0,2.0,0.0,0.18181818181818182,5,0.2,1.2,2.0,0.09090909090909091,0.6363636363636364,0.0,0.09090909090909091
2014-11-22 14:30:00,2014-to-2015,Hannover 96,Bayer Leverkusen,AwayWin,1,3,11,6.0,1.0,4.0,1.7272727272727273,0.8181818181818182,1.0,-0.18181818181818182,0.4166666666666667,0.21666666666666665,0.8,1.4,1.8,0.6,0.0989010989010989,0.4725274725274725,8.272727272727273,3.909090909090909,47.72727272727273,1.7142857142857144,3.8181818181818183,0.21428571428571427,14.272727272727273,1.6363636363636365,0.09090909090909091,0.3684210526315789,5,0.8,1.2,0.8,0.5454545454545454,0.5454545454545454,0.0,0.0,11,4.0,5.0,2.0,1.5454545454545454,1.5454545454545454,1.3636363636363635,0.18181818181818182,0.5416666666666666,0.47222222222222215,1.2,1.2,1.2,0.4,0.13385826771653545,0.4251968503937008,11.545454545454545,4.909090909090909,51.45454545454545,3.0035335689045937,6.090909090909091,0.2537313432835821,17.363636363636363,2.272727272727273,0.2727272727272727,0.5714285714285714,5,0.2,1.2,1.6,0.45454545454545453,0.7272727272727273,0.09090909090909091,0.0
2014-11-22 14:30:00,2014-to-2015,Mainz 05,Freiburg,Draw,2,2,11,3.0,6.0,2.0,1.3636363636363635,1.1818181818181819,1.0909090909090908,0.09090909090909091,0.6904761904761905,0.40476190476190477,0.8,1.4,1.0,0.2,0.15476190476190477,0.5476190476190477,7.636363636363637,4.181818181818182,48.18181818181818,2.4528301886792456,3.1818181818181817,0.37142857142857144,15.545454545454545,2.4545454545454546,0.0,0.3333333333333333,5,0.4,1.0,0.6,0.36363636363636365,0.6363636363636364,0.0,0.0,11,2.0,5.0,4.0,1.0,1.0,1.2727272727272727,-0.2727272727272727,0.38095238095238093,0.6428571428571429,1.0,1.0,1.4,0.4,0.11578947368421053,0.6210526315789474,8.636363636363637,5.363636363636363,49.45454545454545,2.0220588235294117,4.545454545454546,0.22,15.0,1.9090909090909092,0.18181818181818182,0.2608695652173913,6,0.16666666666666666,1.0,1.6666666666666667,0.36363636363636365,0.6363636363636364,0.0,0.0
2014-11-22 14:30:00,2014-to-2015,Schalke 04,Wolfsburg,HomeWin,3,2,11,4.0,2.0,5.0,1.2727272727272727,1.2727272727272727,1.3636363636363635,-0.09090909090909091,0.3333333333333333,0.59375,0.8,1.0,1.2,0.4,0.1917808219178082,0.547945205479452,6.636363636363637,3.6363636363636362,49.27272727272727,2.5830258302583027,2.4545454545454546,0.5185185185185185,15.0,2.5454545454545454,0.2727272727272727,0.3225806451612903,5,0.6,1.6,0.8,0.2727272727272727,0.8181818181818182,0.0,0.0,11,7.0,2.0,2.0,2.090909090909091,2.0,0.8181818181818182,1.1818181818181819,0.33333333333333337,0.5714285714285714,2.4,0.2,3.0,0.8,0.16923076923076924,0.5461538461538461,11.818181818181818,6.454545454545454,52.90909090909091,3.7800687285223367,5.454545454545454,0.36666666666666664,12.727272727272727,1.1818181818181819,0.09090909090909091,0.2857142857142857,5,0.4,1.6,1.0,0.36363636363636365,0.9090909090909091,0.0,0.0
2014-11-22 14:30:00,2014-to-2015,Bayern München,Hoffenheim,HomeWin,4,0,11,8.0,3.0,0.0,2.4545454545454546,2.4545454545454546,0.2727272727272727,2.1818181818181817,0.5185185185185185,0.3333333333333333,3.2,0.2,2.6,0.8,0.18493150684931506,0.4863013698630137,13.272727272727273,6.454545454545454,68.72727272727273,3.571428571428571,8.272727272727273,0.2967032967032967,9.727272727272727,0.8181818181818182,0.0,0.3333333333333333,6,1.0,3.3333333333333335,0.3333333333333333,0.7272727272727273,0.8181818181818182,0.09090909090909091,0.0,11,4.0,5.0,2.0,1.5454545454545454,1.5454545454545454,1.2727272727272727,0.2727272727272727,0.6833333333333333,0.4404761904761904,1.6,1.8,1.4,0.2,0.14655172413793102,0.4051724137931034,10.545454545454545,4.2727272727272725,50.09090909090909,3.0852994555353903,4.7272727272727275,0.3269230769230769,17.545454545454547,1.8181818181818181,0.0,0.25,5,0.2,1.0,1.0,0.36363636363636365,0.9090909090909091,0.0,0.0
2014-11-22 14:30:00,2014-to-2015,Borussia M'gladbach,Eintracht Frankfurt,AwayWin,1,3,11,5.0,5.0,1.0,1.8181818181818181,1.3636363636363635,0.5454545454545454,0.8181818181818182,0.6071428571428571,0.3333333333333333,1.4,0.6,1.6,0.4,0.14150943396226415,0.5094339622641509,9.636363636363637,4.909090909090909,47.09090909090909,2.8957528957528957,4.090909090909091,0.3333333333333333,12.909090909090908,1.3636363636363635,0.0,0.3333333333333333,6,0.5,1.6666666666666667,0.6666666666666666,0.45454545454545453,0.6363636363636364,0.0,0.0,11,3.0,3.0,5.0,1.0909090909090908,1.5454545454545454,2.090909090909091,-0.5454545454545454,0.5104166666666666,0.315,1.6,3.0,0.6,0.0,0.1717171717171717,0.6262626262626263,9.0,5.636363636363637,47.63636363636363,3.2442748091603053,4.545454545454546,0.34,14.727272727272727,2.1818181818181817,0.18181818181818182,0.38461538461538464,5,0.2,1.4,1.8,0.09090909090909091,0.7272727272727273,0.0,0.0
2014-11-22 17:30:00,2014-to-2015,Köln,Hertha BSC,AwayWin,1,2,11,4.0,3.0,4.0,1.3636363636363635,1.0,1.0,0.0,0.55,0.47222222222222215,1.8,1.6,1.8,0.2,0.12790697674418605,0.4883720930232558,7.818181818181818,3.8181818181818183,43.36363636363637,2.3060796645702304,3.1818181818181817,0.3142857142857143,12.545454545454545,1.3636363636363635,0.0,0.2,5,0.2,0.4,0.8,0.45454545454545453,0.45454545454545453,0.0,0.0,11,3.0,2.0,6.0,1.0,1.3636363636363635,1.9090909090909092,-0.5454545454545454,0.47916666666666663,0.4074074074074074,1.4,1.8,1.2,0.2,0.17045454545454544,0.5568181818181818,8.0,4.454545454545454,49.45454545454545,2.7573529411764706,5.181818181818182,0.2631578947368421,19.818181818181817,2.1818181818181817,0.09090909090909091,0.32,5,0.0,1.0,2.4,0.18181818181818182,0.7272727272727273,0.0,0.09090909090909091
2014-11-23 14:30:00,2014-to-2015,Hamburger SV,Werder Bremen,HomeWin,2,0,11,2.0,3.0,6.0,0.8181818181818182,0.36363636363636365,1.2727272727272727,-0.9090909090909091,0.75,0.619047619047619,0.6,1.2,1.4,0.4,0.04081632653061224,0.3877551020408163,8.909090909090908,3.4545454545454546,50.09090909090909,0.7259528130671506,4.363636363636363,0.08333333333333333,18.363636363636363,2.5454545454545454,0.0,0.5,5,0.2,0.6,1.2,0.36363636363636365,0.36363636363636365,0.0,0.0,11,2.0,4.0,5.0,0.9090909090909091,1.2727272727272727,2.1818181818181817,-0.9090909090909091,0.47916666666666663,0.55,1.0,1.8,1.4,0.2,0.15730337078651685,0.4943820224719101,8.090909090909092,4.0,44.09090909090909,2.88659793814433,4.909090909090909,0.25925925925925924,15.545454545454545,2.090909090909091,0.0,0.4782608695652174,6,0.16666666666666666,1.6666666666666667,3.0,0.09090909090909091,0.7272727272727273,0.0,0.0
2014-11-23 16:30:00,2014-to-2015,Stuttgart,Augsburg,AwayWin,0,1,11,2.0,3.0,6.0,0.8181818181818182,1.2727272727272727,2.272727272727273,-1.0,0.15,0.4583333333333333,2.0,3.2,0.8,0.0,0.1111111111111111,0.40476190476190477,11.454545454545455,4.636363636363637,52.18181818181818,2.4390243902439024,5.909090909090909,0.2153846153846154,14.090909090909092,1.7272727272727273,0.0,0.2631578947368421,5,0.2,0.8,2.2,0.09090909090909091,0.5454545454545454,0.0,0.0,11,5.0,0.0,6.0,1.3636363636363635,1.2727272727272727,1.0909090909090908,0.18181818181818182,0.33333333333333337,0.738095238095238,1.2,0.8,1.2,0.4,0.11475409836065574,0.45081967213114754,11.090909090909092,5.0,49.54545454545455,2.5688073394495414,3.8181818181818183,0.3333333333333333,15.181818181818182,2.272727272727273,0.0,0.4,6,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.36363636363636365,0.6363636363636364,0.0,0.0
2014-11-28 19:30:00,2014-to-2015,Freiburg,Stuttgart,AwayWin,1,4,12,2.0,6.0,4.0,1.0,1.0833333333333333,1.3333333333333333,-0.25,0.3958333333333333,0.625,1.2,1.2,1.4,0.4,0.1326530612244898,0.6224489795918368,8.166666666666666,5.083333333333333,48.916666666666664,2.2146507666098807,4.416666666666667,0.24528301886792453,14.833333333333334,1.8333333333333333,0.16666666666666666,0.25,5,0.2,1.0,0.8,0.3333333333333333,0.6666666666666666,0.0,0.0,12,2.0,3.0,7.0,0.75,1.1666666666666667,2.1666666666666665,-1.0,0.15,0.41666666666666663,1.6,2.8,0.8,0.0,0.10526315789473684,0.39849624060150374,11.083333333333334,4.416666666666667,51.333333333333336,2.272727272727273,5.916666666666667,0.19718309859154928,14.0,1.8333333333333333,0.08333333333333333,0.30434782608695654,6,0.16666666666666666,1.6666666666666667,2.3333333333333335,0.08333333333333333,0.5,0.0,0.0
2014-11-29 14:30:00,2014-to-2015,Hertha BSC,Bayern München,AwayWin,0,1,12,4.0,2.0,6.0,1.1666666666666667,1.4166666666666667,1.8333333333333333,-0.4166666666666667,0.48148148148148145,0.36666666666666664,1.2,1.6,1.2,0.2,0.17708333333333334,0.5625,8.0,4.5,49.083333333333336,2.886247877758913,5.166666666666667,0.27419354838709675,19.416666666666668,2.25,0.08333333333333333,0.32142857142857145,6,0.5,1.6666666666666667,1.5,0.16666666666666666,0.75,0.0,0.08333333333333333,12,9.0,3.0,0.0,2.5,2.5833333333333335,0.25,2.3333333333333335,0.5166666666666666,0.3333333333333333,3.2,0.2,2.6,0.8,0.1949685534591195,0.4968553459119497,13.25,6.583333333333333,68.0,3.799019607843137,8.333333333333334,0.31,10.25,0.9166666666666666,0.0,0.36363636363636365,5,0.4,1.4,0.2,0.75,0.8333333333333334,0.08333333333333333,0.0
2014-11-29 14:30:00,2014-to-2015,Augsburg,Hamburger SV,HomeWin,3,1,12,6.0,0.0,6.0,1.5,1.25,1.0,0.25,0.2916666666666667,0.738095238095238,1.4,0.6,1.8,0.6,0.11278195488721804,0.45864661654135336,11.083333333333334,5.083333333333333,50.25,2.4875621890547266,3.75,0.3333333333333333,15.833333333333334,2.3333333333333335,0.0,0.39285714285714285,5,0.8,2.4,1.0,0.4166666666666667,0.6666666666666666,0.0,0.0,12,3.0,3.0,6.0,1.0,0.5,1.1666666666666667,-0.6666666666666666,0.6,0.619047619047619,0.8,1.2,1.4,0.4,0.05504587155963303,0.3944954128440367,9.083333333333334,3.5833333333333335,50.583333333333336,0.9884678747940692,4.5,0.1111111111111111,18.833333333333332,2.6666666666666665,0.0,0.5,6,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.4166666666666667,0.4166666666666667,0.0,0.0
2014-11-29 14:30:00,2014-to-2015,Werder Bremen,Paderborn,HomeWin,4,0,12,2.0,4.0,6.0,0.8333333333333334,1.1666666666666667,2.1666666666666665,-1.0,0.47916666666666663,0.5,0.8,2.0,1.2,0.2,0.1414141414141414,0.5151515151515151,8.25,4.25,44.083333333333336,2.6465028355387523,4.916666666666667,0.23728813559322035,15.916666666666666,2.25,0.08333333333333333,0.42857142857142855,5,0.2,0.8,1.2,0.08333333333333333,0.6666666666666666,0.0,0.0,12,4.0,4.0,4.0,1.3333333333333333,1.5,1.5,0.0,0.20833333333333331,0.5370370370370371,1.6,1.6,1.4,0.0,0.14516129032258066,0.4596774193548387,10.333333333333334,4.75,42.75,3.508771929824561,4.416666666666667,0.33962264150943394,13.166666666666666,1.3333333333333333,0.08333333333333333,0.35294117647058826,5,0.2,1.0,2.0,0.25,0.6666666666666666,0.0,0.0
2014-11-29 14:30:00,2014-to-2015,Schalke 04,Mainz 05,HomeWin,4,1,12,5.0,2.0,5.0,1.4166666666666667,1.4166666666666667,1.4166666666666667,0.0,0.4,0.5833333333333334,1.2,1.0,1.8,0.4,0.20987654320987653,0.5802469135802469,6.75,3.9166666666666665,48.166666666666664,2.941176470588235,2.4166666666666665,0.5862068965517241,14.5,2.4166666666666665,0.25,0.3125,6,0.6666666666666666,1.8333333333333333,1.0,0.25,0.8333333333333334,0.0,0.0,12,3.0,7.0,2.0,1.3333333333333333,1.25,1.1666666666666667,0.08333333333333333,0.6666666666666666,0.4166666666666667,1.0,1.6,1.0,0.2,0.16483516483516483,0.5384615384615384,7.583333333333333,4.083333333333333,48.916666666666664,2.555366269165247,3.6666666666666665,0.3409090909090909,15.416666666666666,2.25,0.0,0.3333333333333333,6,0.16666666666666666,1.3333333333333333,1.5,0.3333333333333333,0.6666666666666666,0.0,0.0
2014-11-29 14:30:00,2014-to-2015,Bayer Leverkusen,Köln,HomeWin,5,1,12,5.0,5.0,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.48148148148148145,0.4047619047619047,1.4,1.0,1.6,0.4,0.145985401459854,0.41605839416058393,11.416666666666666,4.75,51.0,3.2679738562091507,5.833333333333333,0.2857142857142857,17.25,2.1666666666666665,0.25,0.5862068965517241,6,0.5,1.8333333333333333,1.1666666666666667,0.4166666666666667,0.75,0.08333333333333333,0.0,12,4.0,3.0,5.0,1.25,1.0,1.0833333333333333,-0.08333333333333333,0.4583333333333333,0.47619047619047616,1.6,1.4,1.8,0.2,0.13043478260869565,0.4782608695652174,7.666666666666667,3.6666666666666665,44.333333333333336,2.2556390977443606,3.1666666666666665,0.3157894736842105,12.416666666666666,1.25,0.0,0.2,6,0.5,1.5,1.1666666666666667,0.4166666666666667,0.5,0.0,0.0
2014-11-29 17:30:00,2014-to-2015,Hoffenheim,Hannover 96,HomeWin,4,3,12,4.0,5.0,3.0,1.4166666666666667,1.4166666666666667,1.5,-0.08333333333333333,0.6833333333333333,0.44791666666666663,1.2,2.4,0.8,0.2,0.136,0.416,10.416666666666666,4.333333333333333,49.25,2.8764805414551606,4.75,0.2982456140350877,17.5,1.8333333333333333,0.08333333333333333,0.2608695652173913,6,0.5,2.0,1.5,0.3333333333333333,0.8333333333333334,0.0,0.0,12,6.0,1.0,5.0,1.5833333333333333,0.8333333333333334,1.1666666666666667,-0.3333333333333333,0.35714285714285715,0.18055555555555555,1.0,1.2,1.8,0.6,0.1,0.49,8.333333333333334,4.083333333333333,48.25,1.7271157167530224,3.6666666666666665,0.22727272727272727,14.333333333333334,1.75,0.08333333333333333,0.4090909090909091,6,0.3333333333333333,0.5,1.1666666666666667,0.5,0.5833333333333334,0.0,0.0
2014-11-30 14:30:00,2014-to-2015,Wolfsburg,Borussia M'gladbach,HomeWin,1,0,12,7.0,2.0,3.0,1.9166666666666667,2.0,1.0,1.0,0.3484848484848485,0.625,2.6,0.8,2.4,0.6,0.16551724137931034,0.5172413793103449,12.083333333333334,6.25,53.833333333333336,3.7151702786377707,5.583333333333333,0.3582089552238806,13.0,1.1666666666666667,0.08333333333333333,0.26666666666666666,6,0.8333333333333334,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.0,0.0,12,5.0,5.0,2.0,1.6666666666666667,1.3333333333333333,0.75,0.5833333333333334,0.65625,0.2857142857142857,1.4,1.0,1.4,0.4,0.1391304347826087,0.5304347826086957,9.583333333333334,5.083333333333333,47.75,2.7923211169284468,4.416666666666667,0.3018867924528302,12.666666666666666,1.4166666666666667,0.08333333333333333,0.2777777777777778,5,0.4,1.0,0.4,0.4166666666666667,0.6666666666666666,0.0,0.08333333333333333
2014-11-30 16:30:00,2014-to-2015,Eintracht Frankfurt,Borussia Dortmund,HomeWin,2,0,12,4.0,3.0,5.0,1.25,1.6666666666666667,2.0,-0.3333333333333333,0.45370370370370366,0.3772727272727273,1.6,2.8,0.6,0.0,0.16806722689075632,0.6638655462184874,9.916666666666666,6.583333333333333,47.416666666666664,3.5149384885764503,5.083333333333333,0.32786885245901637,14.833333333333334,2.25,0.16666666666666666,0.3793103448275862,6,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.08333333333333333,0.75,0.08333333333333333,0.0,12,3.0,2.0,7.0,0.9166666666666666,1.1666666666666667,1.5833333333333333,-0.4166666666666667,0.5416666666666666,0.2727272727272727,1.0,1.4,0.8,0.2,0.1,0.42857142857142855,11.666666666666666,5.0,56.083333333333336,2.080237741456166,6.75,0.1728395061728395,11.0,1.9166666666666667,0.0,0.17391304347826086,6,0.16666666666666666,1.3333333333333333,2.0,0.08333333333333333,0.6666666666666666,0.0,0.08333333333333333
2014-12-05 19:30:00,2014-to-2015,Borussia Dortmund,Hoffenheim,HomeWin,1,0,13,3.0,2.0,8.0,0.8461538461538461,1.0769230769230769,1.6153846153846154,-0.5384615384615384,0.5416666666666666,0.2916666666666667,0.8,1.4,0.8,0.2,0.09090909090909091,0.43506493506493504,11.846153846153847,5.153846153846154,55.38461538461539,1.9444444444444444,6.846153846153846,0.15730337078651685,11.615384615384615,1.9230769230769231,0.0,0.16,6,0.3333333333333333,1.0,1.1666666666666667,0.07692307692307693,0.6153846153846154,0.0,0.07692307692307693,13,5.0,5.0,3.0,1.5384615384615385,1.6153846153846154,1.6153846153846154,0.0,0.6666666666666667,0.4351851851851852,1.8,2.8,1.2,0.2,0.15789473684210525,0.41353383458646614,10.23076923076923,4.230769230769231,49.07692307692308,3.2915360501567394,4.769230769230769,0.3387096774193548,17.153846153846153,1.7692307692307692,0.07692307692307693,0.25,6,0.16666666666666666,0.8333333333333334,1.5,0.3076923076923077,0.8461538461538461,0.0,0.0
2014-12-06 14:30:00,2014-to-2015,Paderborn,Freiburg,Draw,1,1,13,4.0,4.0,5.0,1.2307692307692308,1.3846153846153846,1.6923076923076923,-0.3076923076923077,0.20833333333333331,0.5083333333333334,1.0,2.2,0.8,0.0,0.13138686131386862,0.45985401459854014,10.538461538461538,4.846153846153846,42.69230769230769,3.2432432432432434,4.538461538461538,0.3050847457627119,13.538461538461538,1.3076923076923077,0.07692307692307693,0.3888888888888889,7,0.42857142857142855,1.8571428571428572,1.1428571428571428,0.23076923076923078,0.6153846153846154,0.0,0.0,13,2.0,6.0,5.0,0.9230769230769231,1.0769230769230769,1.5384615384615385,-0.46153846153846156,0.4629629629629629,0.5833333333333334,1.2,1.6,1.4,0.4,0.1308411214953271,0.616822429906542,8.23076923076923,5.076923076923077,49.53846153846154,2.1739130434782608,4.769230769230769,0.22580645161290322,14.538461538461538,1.8461538461538463,0.23076923076923078,0.2222222222222222,7,0.14285714285714285,1.1428571428571428,1.7142857142857142,0.3076923076923077,0.6923076923076923,0.0,0.0
2014-12-06 14:30:00,2014-to-2015,Köln,Augsburg,AwayWin,1,2,13,4.0,3.0,6.0,1.1538461538461537,1.0,1.3846153846153846,-0.38461538461538464,0.5357142857142857,0.44166666666666665,1.4,2.2,1.2,0.2,0.1368421052631579,0.4631578947368421,7.3076923076923075,3.3846153846153846,43.92307692307692,2.276707530647986,3.1538461538461537,0.3170731707317073,12.384615384615385,1.3076923076923077,0.0,0.17647058823529413,6,0.16666666666666666,0.5,1.0,0.38461538461538464,0.5384615384615384,0.0,0.0,13,7.0,0.0,6.0,1.6153846153846154,1.3846153846153846,1.0,0.38461538461538464,0.2592592592592593,0.7708333333333333,1.8,0.4,2.4,0.6,0.12857142857142856,0.4642857142857143,10.76923076923077,5.0,50.53846153846154,2.73972602739726,3.769230769230769,0.3673469387755102,15.692307692307692,2.230769230769231,0.0,0.3793103448275862,7,0.2857142857142857,0.42857142857142855,1.0,0.38461538461538464,0.6923076923076923,0.07692307692307693,0.0
2014-12-06 14:30:00,2014-to-2015,Stuttgart,Schalke 04,AwayWin,0,4,13,3.0,3.0,7.0,0.9230769230769231,1.3846153846153846,2.076923076923077,-0.6923076923076923,0.16428571428571428,0.46527777777777773,1.8,2.4,1.2,0.0,0.1276595744680851,0.40425531914893614,10.846153846153847,4.384615384615385,50.69230769230769,2.731411229135053,6.0,0.23076923076923078,14.0,1.7692307692307692,0.07692307692307693,0.3333333333333333,6,0.16666666666666666,0.6666666666666666,2.0,0.07692307692307693,0.5384615384615384,0.0,0.0,13,6.0,2.0,5.0,1.5384615384615385,1.6153846153846154,1.3846153846153846,0.23076923076923078,0.4090909090909091,0.625,1.6,1.2,1.8,0.2,0.23333333333333334,0.6111111111111112,6.923076923076923,4.230769230769231,47.38461538461539,3.4090909090909087,2.3846153846153846,0.6774193548387096,14.692307692307692,2.3846153846153846,0.23076923076923078,0.29411764705882354,6,0.16666666666666666,1.0,1.8333333333333333,0.23076923076923078,0.8461538461538461,0.0,0.0
2014-12-06 14:30:00,2014-to-2015,Hannover 96,Wolfsburg,AwayWin,1,3,13,6.0,1.0,6.0,1.4615384615384615,1.0,1.3846153846153846,-0.38461538461538464,0.3541666666666667,0.2261904761904762,1.6,1.4,1.8,0.6,0.11818181818181818,0.4818181818181818,8.461538461538462,4.076923076923077,48.61538461538461,2.0569620253164556,3.6153846153846154,0.2765957446808511,15.153846153846153,1.9230769230769231,0.07692307692307693,0.4230769230769231,6,0.6666666666666666,1.1666666666666667,1.1666666666666667,0.46153846153846156,0.6153846153846154,0.0,0.0,13,8.0,2.0,3.0,2.0,1.9230769230769231,0.9230769230769231,1.0,0.40277777777777785,0.625,2.4,0.6,2.4,0.8,0.15337423312883436,0.5337423312883436,12.538461538461538,6.6923076923076925,52.92307692307692,3.6337209302325584,5.846153846153846,0.32894736842105265,13.0,1.0769230769230769,0.07692307692307693,0.26666666666666666,6,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.38461538461538464,0.9230769230769231,0.0,0.0
2014-12-06 14:30:00,2014-to-2015,Borussia M'gladbach,Hertha BSC,HomeWin,3,2,13,5.0,5.0,3.0,1.5384615384615385,1.2307692307692308,0.7692307692307693,0.46153846153846156,0.65625,0.375,0.8,1.2,0.8,0.2,0.13333333333333333,0.5333333333333333,9.23076923076923,4.923076923076923,48.53846153846154,2.535657686212361,4.461538461538462,0.27586206896551724,12.615384615384615,1.4615384615384615,0.07692307692307693,0.25,7,0.42857142857142855,1.5714285714285714,1.0,0.38461538461538464,0.6153846153846154,0.0,0.07692307692307693,13,4.0,2.0,7.0,1.0769230769230769,1.3076923076923077,1.7692307692307692,-0.46153846153846156,0.48148148148148145,0.4242424242424242,1.2,1.4,1.2,0.2,0.16666666666666666,0.5588235294117647,7.846153846153846,4.384615384615385,47.61538461538461,2.7463651050080773,4.923076923076923,0.265625,19.0,2.1538461538461537,0.07692307692307693,0.3103448275862069,6,0.16666666666666666,1.1666666666666667,2.1666666666666665,0.15384615384615385,0.6923076923076923,0.0,0.07692307692307693
2014-12-06 17:30:00,2014-to-2015,Bayern München,Bayer Leverkusen,HomeWin,1,0,13,10.0,3.0,0.0,2.5384615384615383,2.4615384615384617,0.23076923076923078,2.230769230769231,0.5606060606060606,0.3333333333333333,2.2,0.2,2.6,0.8,0.1871345029239766,0.4853801169590643,13.153846153846153,6.384615384615385,68.15384615384616,3.611738148984198,7.923076923076923,0.3106796116504854,10.0,0.8461538461538461,0.0,0.36363636363636365,7,1.0,3.4285714285714284,0.2857142857142857,0.7692307692307693,0.8461538461538461,0.07692307692307693,0.0,13,6.0,5.0,2.0,1.7692307692307692,1.9230769230769231,1.3076923076923077,0.6153846153846154,0.4533333333333333,0.47916666666666663,1.8,0.6,2.0,0.4,0.16891891891891891,0.4189189189189189,11.384615384615385,4.769230769230769,51.76923076923077,3.7147102526002973,5.923076923076923,0.3246753246753247,16.923076923076923,2.076923076923077,0.23076923076923078,0.6,6,0.3333333333333333,1.5,1.5,0.38461538461538464,0.7692307692307693,0.07692307692307693,0.0
2014-12-07 14:30:00,2014-to-2015,Hamburger SV,Mainz 05,HomeWin,2,1,13,3.0,3.0,7.0,0.9230769230769231,0.5384615384615384,1.3076923076923077,-0.7692307692307693,0.6666666666666666,0.5416666666666666,0.8,1.6,1.2,0.4,0.058823529411764705,0.37815126050420167,9.153846153846153,3.4615384615384617,50.23076923076923,1.0719754977029097,4.461538461538462,0.1206896551724138,19.076923076923077,2.769230769230769,0.0,0.4444444444444444,6,0.3333333333333333,0.8333333333333334,1.0,0.38461538461538464,0.46153846153846156,0.0,0.07692307692307693,13,3.0,7.0,3.0,1.2307692307692308,1.2307692307692308,1.3846153846153846,-0.15384615384615385,0.7037037037037037,0.42592592592592593,0.8,2.2,0.4,0.2,0.14814814814814814,0.5555555555555556,8.307692307692308,4.615384615384615,49.92307692307692,2.465331278890601,3.769230769230769,0.32653061224489793,15.0,2.1538461538461537,0.0,0.32142857142857145,7,0.14285714285714285,1.2857142857142858,1.8571428571428572,0.3076923076923077,0.6923076923076923,0.0,0.0
