date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2021-11-20 14:30:00,2021-to-2022,Borussia Dortmund,Stuttgart,HomeWin,2,1,11,8.0,0.0,3.0,2.1818181818181817,2.5454545454545454,1.5454545454545454,1.0,0.33499999999999996,0.41666666666666663,2.2,1.0,2.4,0.2,0.16766467065868262,0.437125748502994,15.181818181818182,6.636363636363637,59.63636363636363,4.2682926829268295,4.818181818181818,0.5283018867924528,10.636363636363637,2.1818181818181817,0.09090909090909091,0.52,6,1.0,3.1666666666666665,1.3333333333333333,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.0,11,2.0,4.0,5.0,0.9090909090909091,1.3636363636363635,1.8181818181818181,-0.45454545454545453,0.5916666666666666,0.5166666666666666,1.2,1.6,1.0,0.0,0.09933774834437085,0.423841059602649,13.727272727272727,5.818181818181818,55.54545454545455,2.454991816693944,4.818181818181818,0.2830188679245283,13.363636363636363,2.272727272727273,0.18181818181818182,0.2962962962962963,5,0.0,0.6,2.0,0.09090909090909091,0.7272727272727273,0.0,0.0
2021-11-20 14:30:00,2021-to-2022,Bayer Leverkusen,Bochum,HomeWin,1,0,11,5.0,3.0,3.0,1.6363636363636365,2.1818181818181817,1.5454545454545454,0.6363636363636364,0.4833333333333333,0.65625,1.6,2.0,1.0,0.2,0.16,0.4666666666666667,13.636363636363637,6.363636363636363,53.0,4.1166380789022305,5.7272727272727275,0.38095238095238093,10.0,2.4545454545454546,0.09090909090909091,0.4642857142857143,5,0.4,1.8,2.2,0.2727272727272727,0.9090909090909091,0.0,0.09090909090909091,11,4.0,1.0,6.0,1.1818181818181819,0.9090909090909091,1.6363636363636365,-0.7272727272727273,0.14285714285714285,0.5396825396825397,1.2,1.0,1.8,0.6,0.07246376811594203,0.34057971014492755,12.545454545454545,4.2727272727272725,40.81818181818182,2.2271714922048997,3.4545454545454546,0.2631578947368421,13.090909090909092,1.5454545454545454,0.09090909090909091,0.2222222222222222,6,0.16666666666666666,0.5,2.5,0.45454545454545453,0.6363636363636364,0.0,0.0
2021-11-20 14:30:00,2021-to-2022,Borussia M'gladbach,Greuther Fürth,HomeWin,4,0,11,4.0,3.0,4.0,1.3636363636363635,1.1818181818181819,1.2727272727272727,-0.09090909090909091,0.75,0.65,1.4,1.0,1.6,0.0,0.0718232044198895,0.3425414364640884,16.454545454545453,5.636363636363637,57.81818181818182,2.044025157232704,5.363636363636363,0.22033898305084745,10.545454545454545,2.090909090909091,0.0,0.34782608695652173,5,0.6,1.6,0.8,0.09090909090909091,0.7272727272727273,0.0,0.0,11,0.0,1.0,10.0,0.09090909090909091,0.7272727272727273,2.6363636363636362,-1.9090909090909092,0.25,0.3545454545454545,0.8,2.6,0.0,0.0,0.05970149253731343,0.35074626865671643,12.181818181818182,4.2727272727272725,44.36363636363637,1.639344262295082,3.727272727272727,0.1951219512195122,13.272727272727273,2.1818181818181817,0.0,0.4166666666666667,6,0.0,0.8333333333333334,3.3333333333333335,0.0,0.7272727272727273,0.0,0.18181818181818182
2021-11-20 14:30:00,2021-to-2022,Hoffenheim,RB Leipzig,HomeWin,2,0,11,4.0,2.0,5.0,1.2727272727272727,1.7272727272727273,1.5454545454545454,0.18181818181818182,0.3976190476190476,0.4047619047619047,1.6,1.8,1.2,0.4,0.14285714285714285,0.38345864661654133,12.090909090909092,4.636363636363637,54.27272727272727,3.1825795644891124,5.0,0.34545454545454546,11.909090909090908,2.1818181818181817,0.0,0.4166666666666667,5,0.6,2.4,1.0,0.36363636363636365,0.6363636363636364,0.0,0.0,11,5.0,3.0,3.0,1.6363636363636365,2.090909090909091,1.0,1.0909090909090908,0.3611111111111111,0.28125,2.2,0.8,2.2,0.2,0.12299465240641712,0.4385026737967914,17.0,7.454545454545454,56.09090909090909,3.727714748784441,5.2727272727272725,0.39655172413793105,10.818181818181818,1.5454545454545454,0.0,0.4117647058823529,5,0.0,0.6,1.0,0.2727272727272727,0.8181818181818182,0.09090909090909091,0.0
2021-11-20 14:30:00,2021-to-2022,Arminia Bielefeld,Wolfsburg,Draw,2,2,11,1.0,5.0,5.0,0.7272727272727273,0.6363636363636364,1.4545454545454546,-0.8181818181818182,0.5714285714285714,0.49999999999999994,0.8,2.0,0.8,0.2,0.04697986577181208,0.28859060402684567,13.545454545454545,3.909090909090909,39.54545454545455,1.6091954022988506,4.090909090909091,0.15555555555555556,12.545454545454545,1.6363636363636365,0.09090909090909091,0.2631578947368421,6,0.0,0.5,1.6666666666666667,0.2727272727272727,0.6363636363636364,0.0,0.0,11,6.0,1.0,4.0,1.7272727272727273,1.0909090909090908,1.0909090909090908,0.0,0.5,0.4166666666666667,0.8,1.4,1.2,0.4,0.08275862068965517,0.3931034482758621,13.181818181818182,5.181818181818182,55.90909090909091,1.951219512195122,4.181818181818182,0.2608695652173913,14.818181818181818,2.4545454545454546,0.18181818181818182,0.3793103448275862,5,0.6,1.4,1.2,0.45454545454545453,0.8181818181818182,0.0,0.0
2021-11-20 17:30:00,2021-to-2022,Union Berlin,Hertha BSC,HomeWin,2,0,11,4.0,5.0,2.0,1.5454545454545454,1.5454545454545454,1.5454545454545454,0.0,0.5,0.575,1.8,1.8,1.6,0.2,0.12408759124087591,0.4306569343065693,12.454545454545455,5.363636363636363,40.81818181818182,3.78619153674833,4.090909090909091,0.37777777777777777,11.818181818181818,1.8181818181818181,0.09090909090909091,0.42857142857142855,6,0.5,1.3333333333333333,1.1666666666666667,0.2727272727272727,0.9090909090909091,0.09090909090909091,0.0,11,4.0,1.0,6.0,1.1818181818181819,1.0909090909090908,2.1818181818181817,-1.0909090909090908,0.5208333333333333,0.2733333333333333,1.0,1.2,1.4,0.2,0.09836065573770492,0.4180327868852459,11.090909090909092,4.636363636363637,42.63636363636363,2.55863539445629,3.909090909090909,0.27906976744186046,12.818181818181818,1.7272727272727273,0.09090909090909091,0.25,6,0.3333333333333333,1.0,3.0,0.09090909090909091,0.7272727272727273,0.0,0.0
2021-11-21 14:30:00,2021-to-2022,Freiburg,Eintracht Frankfurt,AwayWin,0,2,11,6.0,4.0,1.0,2.0,1.6363636363636365,0.8181818181818182,0.8181818181818182,0.462962962962963,0.5,1.8,1.0,2.0,0.2,0.12,0.3933333333333333,13.636363636363637,5.363636363636363,47.54545454545455,3.4416826003824093,5.0,0.32727272727272727,12.363636363636363,0.7272727272727273,0.0,0.25,5,0.6,2.0,0.8,0.36363636363636365,0.8181818181818182,0.0,0.0,11,2.0,6.0,3.0,1.0909090909090908,1.0909090909090908,1.4545454545454546,-0.36363636363636365,0.4444444444444444,0.45999999999999996,1.2,1.4,1.4,0.0,0.08053691275167785,0.3422818791946309,13.545454545454545,4.636363636363637,49.81818181818182,2.18978102189781,4.818181818181818,0.22641509433962265,12.909090909090908,1.9090909090909092,0.0,0.42857142857142855,6,0.3333333333333333,1.3333333333333333,1.8333333333333333,0.09090909090909091,0.8181818181818182,0.0,0.0
2021-11-21 16:30:00,2021-to-2022,Mainz 05,Köln,Draw,1,1,11,5.0,2.0,4.0,1.5454545454545454,1.3636363636363635,1.0,0.36363636363636365,0.5520833333333333,0.4047619047619047,1.8,1.6,1.4,0.0,0.0967741935483871,0.3870967741935484,14.090909090909092,5.454545454545454,44.0,3.0991735537190084,5.090909090909091,0.26785714285714285,13.454545454545455,2.1818181818181817,0.09090909090909091,0.24,6,0.5,1.6666666666666667,0.6666666666666666,0.36363636363636365,0.7272727272727273,0.0,0.09090909090909091,11,3.0,5.0,3.0,1.2727272727272727,1.5454545454545454,1.8181818181818181,-0.2727272727272727,0.31481481481481477,0.5181818181818182,1.4,2.4,1.0,0.0,0.0918918918918919,0.3567567567567568,16.818181818181817,6.0,56.90909090909091,2.7156549520766773,4.545454545454546,0.34,11.818181818181818,2.090909090909091,0.09090909090909091,0.375,5,0.0,0.8,2.4,0.0,0.8181818181818182,0.09090909090909091,0.0
2021-11-26 19:30:00,2021-to-2022,Stuttgart,Mainz 05,HomeWin,2,1,12,2.0,4.0,6.0,0.8333333333333334,1.3333333333333333,1.8333333333333333,-0.5,0.5259259259259258,0.46969696969696967,0.8,1.8,0.4,0.0,0.09815950920245399,0.4233128834355828,13.583333333333334,5.75,53.916666666666664,2.472952086553323,4.666666666666667,0.2857142857142857,13.583333333333334,2.25,0.16666666666666666,0.3103448275862069,6,0.3333333333333333,2.0,1.6666666666666667,0.08333333333333333,0.75,0.0,0.0,12,5.0,3.0,4.0,1.5,1.3333333333333333,1.0,0.3333333333333333,0.6018518518518517,0.35416666666666663,1.8,1.4,1.6,0.0,0.09523809523809523,0.375,14.0,5.25,43.833333333333336,3.041825095057034,5.083333333333333,0.26229508196721313,13.833333333333334,2.1666666666666665,0.08333333333333333,0.25925925925925924,5,0.4,1.0,1.4,0.3333333333333333,0.75,0.0,0.08333333333333333
2021-11-27 14:30:00,2021-to-2022,Greuther Fürth,Hoffenheim,AwayWin,3,6,12,0.0,1.0,11.0,0.08333333333333333,0.6666666666666666,2.75,-2.0833333333333335,0.25,0.38749999999999996,0.6,2.8,0.0,0.0,0.05714285714285714,0.35,11.666666666666666,4.083333333333333,44.25,1.5065913370998116,4.0,0.16666666666666666,13.25,2.25,0.0,0.4074074074074074,5,0.0,0.6,1.8,0.0,0.6666666666666666,0.0,0.16666666666666666,12,5.0,2.0,5.0,1.4166666666666667,1.75,1.4166666666666667,0.3333333333333333,0.41041666666666665,0.4047619047619047,1.8,1.2,1.8,0.6,0.13815789473684212,0.39473684210526316,12.666666666666666,5.0,53.166666666666664,3.2915360501567394,5.166666666666667,0.3387096774193548,12.333333333333334,2.1666666666666665,0.0,0.4230769230769231,6,0.16666666666666666,1.1666666666666667,2.0,0.4166666666666667,0.6666666666666666,0.0,0.0
2021-11-27 14:30:00,2021-to-2022,Köln,Borussia M'gladbach,HomeWin,4,1,12,3.0,6.0,3.0,1.25,1.5,1.75,-0.25,0.2833333333333333,0.5583333333333333,1.0,2.4,0.6,0.0,0.09137055837563451,0.36548223350253806,16.416666666666668,6.0,57.0,2.631578947368421,4.75,0.3157894736842105,11.416666666666666,2.0,0.08333333333333333,0.36,6,0.5,2.1666666666666665,1.3333333333333333,0.0,0.8333333333333334,0.08333333333333333,0.0,12,5.0,3.0,4.0,1.5,1.4166666666666667,1.1666666666666667,0.25,0.75,0.65,1.6,0.8,1.6,0.2,0.08585858585858586,0.37373737373737376,16.5,6.166666666666667,57.75,2.4531024531024532,5.5,0.25757575757575757,10.583333333333334,2.0,0.0,0.3333333333333333,6,0.16666666666666666,0.8333333333333334,1.6666666666666667,0.16666666666666666,0.75,0.0,0.0
2021-11-27 14:30:00,2021-to-2022,Bochum,Freiburg,HomeWin,2,1,12,4.0,1.0,7.0,1.0833333333333333,0.8333333333333334,1.5833333333333333,-0.75,0.14285714285714285,0.6054421768707483,1.2,0.6,1.8,0.6,0.06451612903225806,0.3548387096774194,12.916666666666666,4.583333333333333,41.166666666666664,2.0242914979757085,3.75,0.2222222222222222,13.083333333333334,1.5833333333333333,0.08333333333333333,0.2,5,0.6,1.4,0.6,0.4166666666666667,0.5833333333333334,0.0,0.0,12,6.0,4.0,2.0,1.8333333333333333,1.5,0.9166666666666666,0.5833333333333334,0.462962962962963,0.5625,1.4,1.2,1.4,0.2,0.10465116279069768,0.36627906976744184,14.333333333333334,5.25,48.75,3.076923076923077,5.416666666666667,0.27692307692307694,12.166666666666666,0.6666666666666666,0.0,0.25,6,0.5,1.3333333333333333,0.8333333333333334,0.3333333333333333,0.75,0.0,0.0
2021-11-27 14:30:00,2021-to-2022,Hertha BSC,Augsburg,Draw,1,1,12,4.0,1.0,7.0,1.0833333333333333,1.0,2.1666666666666665,-1.1666666666666667,0.5208333333333333,0.3393939393939394,0.8,1.2,1.4,0.2,0.0916030534351145,0.4122137404580153,10.916666666666666,4.5,43.833333333333336,2.2813688212927756,4.083333333333333,0.24489795918367346,12.833333333333334,1.6666666666666667,0.08333333333333333,0.2857142857142857,5,0.4,1.2,1.2,0.08333333333333333,0.6666666666666666,0.0,0.0,12,3.0,3.0,6.0,1.0,0.9166666666666666,1.75,-0.8333333333333334,0.6071428571428571,0.6666666666666666,1.6,1.6,1.4,0.0,0.08461538461538462,0.43846153846153846,10.833333333333334,4.75,37.5,2.4444444444444446,4.166666666666667,0.22,11.0,2.0833333333333335,0.0,0.4,6,0.0,0.3333333333333333,1.6666666666666667,0.25,0.5833333333333334,0.0,0.0
2021-11-27 14:30:00,2021-to-2022,Wolfsburg,Borussia Dortmund,AwayWin,1,3,12,6.0,2.0,4.0,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.45,0.42857142857142855,1.0,1.2,1.4,0.4,0.08917197452229299,0.4012738853503185,13.083333333333334,5.25,56.5,2.0648967551622417,4.25,0.27450980392156865,14.333333333333334,2.3333333333333335,0.16666666666666666,0.4,6,0.5,0.8333333333333334,1.0,0.4166666666666667,0.8333333333333334,0.0,0.0,12,9.0,0.0,3.0,2.25,2.5,1.5,1.0,0.3045454545454545,0.37878787878787873,2.2,1.0,2.4,0.2,0.16483516483516483,0.4340659340659341,15.166666666666666,6.583333333333333,60.0,4.166666666666666,4.583333333333333,0.5454545454545454,10.666666666666666,2.0,0.08333333333333333,0.52,5,0.4,1.8,1.8,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.0
2021-11-27 17:30:00,2021-to-2022,Bayern München,Arminia Bielefeld,HomeWin,1,0,12,9.0,1.0,2.0,2.3333333333333335,3.4166666666666665,1.0833333333333333,2.3333333333333335,0.6240079365079364,0.3333333333333333,3.4,1.2,2.4,0.2,0.1722689075630252,0.46638655462184875,19.833333333333332,9.25,63.666666666666664,5.366492146596859,5.666666666666667,0.6029411764705882,7.166666666666667,0.5833333333333334,0.08333333333333333,0.375,6,0.8333333333333334,3.6666666666666665,0.8333333333333334,0.25,1.0,0.0,0.0,12,1.0,6.0,5.0,0.75,0.75,1.5,-0.75,0.5625,0.4444444444444444,1.2,1.6,1.0,0.2,0.057692307692307696,0.30128205128205127,13.0,3.9166666666666665,39.333333333333336,1.9067796610169492,4.25,0.17647058823529413,12.75,1.8333333333333333,0.08333333333333333,0.2608695652173913,5,0.2,0.8,1.2,0.25,0.6666666666666666,0.0,0.0
2021-11-28 14:30:00,2021-to-2022,Eintracht Frankfurt,Union Berlin,HomeWin,2,1,12,3.0,6.0,3.0,1.25,1.1666666666666667,1.3333333333333333,-0.16666666666666666,0.5,0.45999999999999996,1.2,1.2,1.4,0.2,0.08641975308641975,0.35802469135802467,13.5,4.833333333333333,48.833333333333336,2.3890784982935154,4.75,0.24561403508771928,13.166666666666666,2.0833333333333335,0.0,0.36,5,0.0,0.8,1.0,0.16666666666666666,0.8333333333333334,0.0,0.0,12,5.0,5.0,2.0,1.6666666666666667,1.5833333333333333,1.4166666666666667,0.16666666666666666,0.5454545454545454,0.575,1.8,1.6,1.6,0.4,0.12666666666666668,0.43333333333333335,12.5,5.416666666666667,41.0,3.861788617886179,4.333333333333333,0.36538461538461536,12.25,1.75,0.08333333333333333,0.4090909090909091,5,0.2,1.8,2.0,0.3333333333333333,0.9166666666666666,0.08333333333333333,0.0
2021-11-28 16:30:00,2021-to-2022,RB Leipzig,Bayer Leverkusen,AwayWin,1,3,12,5.0,3.0,4.0,1.5,1.9166666666666667,1.0833333333333333,0.8333333333333334,0.3611111111111111,0.3055555555555556,1.6,1.2,1.6,0.0,0.12105263157894737,0.43157894736842106,15.833333333333334,6.833333333333333,56.333333333333336,3.4023668639053253,5.0,0.38333333333333336,11.416666666666666,1.5833333333333333,0.0,0.42105263157894735,6,0.8333333333333334,3.3333333333333335,1.0,0.25,0.75,0.08333333333333333,0.0,12,6.0,3.0,3.0,1.75,2.0833333333333335,1.4166666666666667,0.6666666666666666,0.5303030303030303,0.65625,1.0,2.0,1.0,0.2,0.15625,0.475,13.333333333333334,6.333333333333333,53.166666666666664,3.918495297805643,5.833333333333333,0.35714285714285715,10.0,2.5,0.08333333333333333,0.45161290322580644,6,0.5,2.5,1.0,0.3333333333333333,0.9166666666666666,0.0,0.08333333333333333
2021-12-03 19:30:00,2021-to-2022,Union Berlin,RB Leipzig,HomeWin,2,1,13,5.0,5.0,3.0,1.5384615384615385,1.5384615384615385,1.4615384615384615,0.07692307692307693,0.5,0.5666666666666667,1.6,2.0,1.0,0.2,0.12658227848101267,0.4430379746835443,12.153846153846153,5.384615384615385,41.38461538461539,3.717472118959108,4.153846153846154,0.37037037037037035,11.846153846153847,1.9230769230769231,0.07692307692307693,0.38461538461538464,7,0.5714285714285714,1.4285714285714286,1.0,0.3076923076923077,0.9230769230769231,0.07692307692307693,0.0,13,5.0,3.0,5.0,1.3846153846153846,1.8461538461538463,1.2307692307692308,0.6153846153846154,0.325,0.3416666666666667,1.6,1.6,1.4,0.0,0.11650485436893204,0.42718446601941745,15.846153846153847,6.769230769230769,56.53846153846154,3.2653061224489797,5.153846153846154,0.3582089552238806,11.307692307692308,1.5384615384615385,0.0,0.45,6,0.0,0.5,1.1666666666666667,0.23076923076923078,0.7692307692307693,0.07692307692307693,0.0
2021-12-04 14:30:00,2021-to-2022,Arminia Bielefeld,Köln,Draw,1,1,13,1.0,6.0,6.0,0.6923076923076923,0.6923076923076923,1.4615384615384615,-0.7692307692307693,0.5625,0.39999999999999997,1.0,1.6,0.8,0.2,0.05389221556886228,0.2934131736526946,12.846153846153847,3.769230769230769,38.38461538461539,1.8036072144288577,4.230769230769231,0.16363636363636364,12.76923076923077,1.7692307692307692,0.07692307692307693,0.25,7,0.0,0.7142857142857143,1.7142857142857142,0.23076923076923078,0.6153846153846154,0.0,0.0,13,4.0,6.0,3.0,1.3846153846153846,1.6923076923076923,1.6923076923076923,0.0,0.25757575757575757,0.5153846153846154,1.8,1.6,1.2,0.0,0.10328638497652583,0.38967136150234744,16.384615384615383,6.384615384615385,56.38461538461539,3.0013642564802185,4.6923076923076925,0.36065573770491804,11.692307692307692,1.9230769230769231,0.07692307692307693,0.34615384615384615,6,0.0,0.8333333333333334,2.1666666666666665,0.0,0.8461538461538461,0.07692307692307693,0.0
2021-12-04 14:30:00,2021-to-2022,Augsburg,Bochum,AwayWin,2,3,13,3.0,4.0,6.0,1.0,0.9230769230769231,1.6923076923076923,-0.7692307692307693,0.53125,0.7,1.6,1.6,1.4,0.0,0.08053691275167785,0.4228187919463087,11.461538461538462,4.846153846153846,38.38461538461539,2.404809619238477,4.3076923076923075,0.21428571428571427,11.23076923076923,2.1538461538461537,0.0,0.39285714285714285,6,0.5,1.5,1.8333333333333333,0.23076923076923078,0.6153846153846154,0.0,0.0,13,5.0,1.0,7.0,1.2307692307692308,0.9230769230769231,1.5384615384615385,-0.6153846153846154,0.125,0.5297619047619048,1.4,0.8,1.8,0.4,0.07100591715976332,0.3609467455621302,13.0,4.6923076923076925,41.15384615384615,2.2429906542056073,3.769230769230769,0.24489795918367346,13.0,1.6153846153846154,0.07692307692307693,0.22727272727272727,7,0.14285714285714285,0.42857142857142855,2.2857142857142856,0.38461538461538464,0.6153846153846154,0.0,0.0
2021-12-04 14:30:00,2021-to-2022,Mainz 05,Wolfsburg,HomeWin,3,0,13,5.0,3.0,5.0,1.3846153846153846,1.3076923076923077,1.0769230769230769,0.23076923076923078,0.6416666666666666,0.37037037037037035,1.8,1.2,1.6,0.0,0.0913978494623656,0.3602150537634409,14.307692307692308,5.153846153846154,44.61538461538461,2.9310344827586206,5.153846153846154,0.2537313432835821,14.076923076923077,2.1538461538461537,0.07692307692307693,0.27586206896551724,7,0.42857142857142855,1.5714285714285714,0.7142857142857143,0.3076923076923077,0.7692307692307693,0.0,0.07692307692307693,13,6.0,2.0,5.0,1.5384615384615385,1.1538461538461537,1.3076923076923077,-0.15384615384615385,0.5,0.4166666666666667,1.2,1.4,1.4,0.4,0.08620689655172414,0.40804597701149425,13.384615384615385,5.461538461538462,55.30769230769231,2.086230876216968,4.461538461538462,0.25862068965517243,13.846153846153847,2.4615384615384617,0.15384615384615385,0.47058823529411764,6,0.5,1.5,1.3333333333333333,0.38461538461538464,0.8461538461538461,0.0,0.0
2021-12-04 14:30:00,2021-to-2022,Hoffenheim,Eintracht Frankfurt,HomeWin,3,2,13,6.0,2.0,5.0,1.5384615384615385,2.076923076923077,1.5384615384615385,0.5384615384615384,0.40185185185185185,0.3958333333333333,2.0,1.8,1.8,0.4,0.15254237288135594,0.4180790960451977,13.615384615384615,5.6923076923076925,52.92307692307692,3.9244186046511627,5.538461538461538,0.375,12.692307692307692,2.0,0.0,0.4230769230769231,6,0.6666666666666666,2.3333333333333335,0.8333333333333334,0.38461538461538464,0.6923076923076923,0.0,0.0,13,4.0,6.0,3.0,1.3846153846153846,1.2307692307692308,1.3076923076923077,-0.07692307692307693,0.5,0.41818181818181815,1.4,1.0,2.0,0.2,0.0893854748603352,0.35195530726256985,13.76923076923077,4.846153846153846,49.23076923076923,2.5,4.923076923076923,0.25,12.461538461538462,1.9230769230769231,0.0,0.36,7,0.42857142857142855,1.4285714285714286,1.5714285714285714,0.15384615384615385,0.8461538461538461,0.0,0.0
2021-12-04 14:30:00,2021-to-2022,Bayer Leverkusen,Greuther Fürth,HomeWin,7,1,13,7.0,3.0,3.0,1.8461538461538463,2.1538461538461537,1.3846153846153846,0.7692307692307693,0.5416666666666666,0.5833333333333334,1.4,1.2,1.6,0.2,0.16374269005847952,0.47368421052631576,13.153846153846153,6.230769230769231,52.23076923076923,4.123711340206185,5.538461538461538,0.3888888888888889,9.923076923076923,2.5384615384615383,0.07692307692307693,0.4411764705882353,6,0.5,1.6666666666666667,1.8333333333333333,0.3076923076923077,0.9230769230769231,0.0,0.07692307692307693,13,0.0,1.0,12.0,0.07692307692307693,0.8461538461538461,3.0,-2.1538461538461537,0.2592592592592593,0.38333333333333325,1.2,3.8,0.0,0.0,0.06962025316455696,0.36075949367088606,12.153846153846153,4.384615384615385,44.69230769230769,1.8932874354561102,4.0,0.21153846153846154,13.538461538461538,2.1538461538461537,0.0,0.39285714285714285,7,0.0,0.7142857142857143,3.4285714285714284,0.0,0.6923076923076923,0.0,0.15384615384615385
2021-12-04 17:30:00,2021-to-2022,Borussia Dortmund,Bayern München,AwayWin,2,3,13,10.0,0.0,3.0,2.3076923076923075,2.5384615384615383,1.4615384615384615,1.0769230769230769,0.3069444444444444,0.4305555555555555,2.2,1.0,2.4,0.2,0.1658291457286432,0.4472361809045226,15.307692307692308,6.846153846153846,59.92307692307692,4.2362002567394095,4.769230769230769,0.532258064516129,10.692307692307692,1.9230769230769231,0.07692307692307693,0.5,7,1.0,3.0,1.2857142857142858,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.0,13,10.0,1.0,2.0,2.3846153846153846,3.230769230769231,1.0,2.230769230769231,0.576007326007326,0.3333333333333333,2.6,1.0,2.4,0.4,0.16216216216216217,0.46332046332046334,19.923076923076923,9.23076923076923,64.38461538461539,5.017921146953405,6.230769230769231,0.5185185185185185,7.153846153846154,0.6153846153846154,0.07692307692307693,0.3333333333333333,6,0.6666666666666666,3.1666666666666665,1.3333333333333333,0.3076923076923077,1.0,0.0,0.0
2021-12-05 14:30:00,2021-to-2022,Stuttgart,Hertha BSC,Draw,2,2,13,3.0,4.0,6.0,1.0,1.3846153846153846,1.7692307692307692,-0.38461538461538464,0.5233333333333332,0.5138888888888888,1.0,1.8,0.8,0.0,0.10465116279069768,0.42441860465116277,13.23076923076923,5.615384615384615,53.30769230769231,2.5974025974025974,4.6923076923076925,0.29508196721311475,13.076923076923077,2.230769230769231,0.15384615384615385,0.3225806451612903,7,0.42857142857142855,2.0,1.5714285714285714,0.07692307692307693,0.7692307692307693,0.0,0.0,13,4.0,2.0,7.0,1.0769230769230769,1.0,2.076923076923077,-1.0769230769230769,0.574074074074074,0.3111111111111111,0.6,1.2,1.0,0.2,0.08904109589041095,0.4178082191780822,11.23076923076923,4.6923076923076925,44.38461538461539,2.2530329289428077,4.153846153846154,0.24074074074074073,12.692307692307692,1.6923076923076923,0.07692307692307693,0.30434782608695654,7,0.2857142857142857,0.8571428571428571,2.857142857142857,0.07692307692307693,0.6923076923076923,0.0,0.0
2021-12-05 16:30:00,2021-to-2022,Borussia M'gladbach,Freiburg,AwayWin,0,6,13,5.0,3.0,5.0,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.0,0.675,0.5909090909090909,1.6,1.4,1.4,0.2,0.08372093023255814,0.3767441860465116,16.53846153846154,6.230769230769231,57.23076923076923,2.4193548387096775,5.384615384615385,0.2571428571428571,10.615384615384615,2.076923076923077,0.0,0.2962962962962963,6,0.6666666666666666,2.0,0.6666666666666666,0.15384615384615385,0.7692307692307693,0.0,0.0,13,6.0,4.0,3.0,1.6923076923076923,1.4615384615384615,1.0,0.46153846153846156,0.4166666666666667,0.5,1.4,1.4,1.2,0.2,0.0979381443298969,0.3865979381443299,14.923076923076923,5.769230769230769,49.53846153846154,2.950310559006211,5.538461538461538,0.2638888888888889,12.23076923076923,0.6923076923076923,0.0,0.2222222222222222,7,0.42857142857142855,1.2857142857142858,1.0,0.3076923076923077,0.7692307692307693,0.0,0.0
2021-12-10 19:30:00,2021-to-2022,Köln,Augsburg,AwayWin,0,2,14,4.0,7.0,3.0,1.3571428571428572,1.6428571428571428,1.6428571428571428,0.0,0.3194444444444444,0.4785714285714286,1.6,1.4,1.2,0.0,0.1031390134529148,0.3901345291479821,15.928571428571429,6.214285714285714,56.5,2.9077117572692797,4.428571428571429,0.3709677419354839,11.571428571428571,1.8571428571428572,0.07142857142857142,0.37037037037037035,7,0.5714285714285714,2.4285714285714284,1.2857142857142858,0.0,0.8571428571428571,0.07142857142857142,0.0,14,3.0,4.0,7.0,0.9285714285714286,1.0,1.7857142857142858,-0.7857142857142857,0.4722222222222222,0.7272727272727273,1.8,1.4,1.4,0.0,0.08383233532934131,0.4251497005988024,11.928571428571429,5.071428571428571,39.42857142857143,2.536231884057971,4.928571428571429,0.2028985507246377,10.928571428571429,2.0,0.0,0.39285714285714285,7,0.0,0.42857142857142855,1.5714285714285714,0.21428571428571427,0.6428571428571429,0.0,0.0
