date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2013-10-26 13:30:00,2013-to-2014,Bayer Leverkusen,Augsburg,HomeWin,2,1,9,7.0,1.0,1.0,2.4444444444444446,2.2222222222222223,1.0,1.2222222222222223,0.6770833333333333,0.5,2.4,0.8,2.6,0.2,0.23255813953488372,0.4186046511627907,9.555555555555555,4.0,46.111111111111114,4.819277108433735,4.888888888888889,0.45454545454545453,13.555555555555555,1.6666666666666667,0.0,0.3333333333333333,5,0.8,2.6,1.0,0.2222222222222222,0.8888888888888888,0.0,0.0,9,3.0,1.0,5.0,1.1111111111111112,1.1111111111111112,1.8888888888888888,-0.7777777777777778,0.5,0.53125,1.4,2.2,0.8,0.0,0.08928571428571429,0.41964285714285715,12.444444444444445,5.222222222222222,45.666666666666664,2.4330900243309004,5.888888888888889,0.18867924528301888,15.11111111111111,2.4444444444444446,0.1111111111111111,0.43478260869565216,4,0.25,0.75,1.75,0.1111111111111111,0.7777777777777778,0.0,0.0
2013-10-26 13:30:00,2013-to-2014,Schalke 04,Borussia Dortmund,AwayWin,1,3,9,4.0,2.0,3.0,1.5555555555555556,1.8888888888888888,2.111111111111111,-0.2222222222222222,0.5714285714285714,0.5714285714285714,2.2,2.0,2.0,0.2,0.2361111111111111,0.4027777777777778,8.0,3.2222222222222223,51.888888888888886,3.640256959314775,4.111111111111111,0.4594594594594595,15.222222222222221,1.3333333333333333,0.2222222222222222,0.35714285714285715,4,0.5,2.25,2.0,0.2222222222222222,0.7777777777777778,0.0,0.0,9,7.0,1.0,1.0,2.4444444444444446,2.4444444444444446,0.7777777777777778,1.6666666666666667,0.4354166666666667,0.3,2.6,1.0,2.0,0.4,0.15172413793103448,0.4896551724137931,16.11111111111111,7.888888888888889,56.22222222222222,4.3478260869565215,7.444444444444445,0.3283582089552239,11.555555555555555,0.7777777777777778,0.1111111111111111,0.375,4,0.5,1.75,1.0,0.4444444444444444,0.8888888888888888,0.0,0.0
2013-10-26 13:30:00,2013-to-2014,Bayern München,Hertha BSC,HomeWin,3,2,9,7.0,2.0,0.0,2.5555555555555554,2.111111111111111,0.4444444444444444,1.6666666666666667,0.4629629629629629,0.75,2.4,0.4,2.6,0.6,0.13768115942028986,0.4782608695652174,15.333333333333334,7.333333333333333,68.22222222222223,3.0944625407166124,8.333333333333334,0.25333333333333335,11.444444444444445,1.4444444444444444,0.0,0.3076923076923077,5,1.0,2.4,0.4,0.5555555555555556,1.0,0.1111111111111111,0.0,9,4.0,3.0,2.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.7857142857142857,1.2,0.8,1.6,0.2,0.2112676056338028,0.5915492957746479,7.888888888888889,4.666666666666667,48.333333333333336,3.4482758620689653,5.333333333333333,0.3125,15.88888888888889,1.7777777777777777,0.0,0.1875,4,0.0,1.0,1.5,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.0
2013-10-26 16:30:00,2013-to-2014,Wolfsburg,Werder Bremen,HomeWin,3,0,9,4.0,0.0,5.0,1.3333333333333333,1.2222222222222223,1.3333333333333333,-0.1111111111111111,0.7,0.47619047619047616,1.0,1.6,1.2,0.0,0.11458333333333333,0.4895833333333333,10.666666666666666,5.222222222222222,52.77777777777778,2.3157894736842106,4.444444444444445,0.275,16.11111111111111,1.5555555555555556,0.4444444444444444,0.3333333333333333,4,0.75,2.0,0.75,0.2222222222222222,0.5555555555555556,0.0,0.0,9,3.0,3.0,3.0,1.3333333333333333,1.0,1.3333333333333333,-0.3333333333333333,0.5277777777777778,0.45,1.2,1.4,1.2,0.4,0.11538461538461539,0.47435897435897434,8.666666666666666,4.111111111111111,43.55555555555556,2.295918367346939,4.444444444444445,0.225,14.666666666666666,1.5555555555555556,0.1111111111111111,0.4666666666666667,5,0.4,1.0,1.2,0.4444444444444444,0.6666666666666666,0.0,0.0
2013-10-27 14:30:00,2013-to-2014,Freiburg,Hamburger SV,AwayWin,0,3,9,0.0,5.0,4.0,0.5555555555555556,1.0,2.0,-1.0,0.38095238095238093,0.42499999999999993,0.6,1.8,0.6,0.2,0.140625,0.484375,7.111111111111111,3.4444444444444446,48.666666666666664,2.054794520547945,4.222222222222222,0.23684210526315788,16.333333333333332,2.0,0.3333333333333333,0.42857142857142855,4,0.0,1.0,1.25,0.1111111111111111,0.7777777777777778,0.0,0.0,9,2.0,3.0,4.0,1.0,2.2222222222222223,2.4444444444444446,-0.2222222222222222,0.5285714285714286,0.4095238095238095,2.4,2.6,1.0,0.2,0.18867924528301888,0.5283018867924528,11.777777777777779,6.222222222222222,51.44444444444444,4.319654427645788,5.666666666666667,0.39215686274509803,16.11111111111111,1.8888888888888888,0.0,0.47058823529411764,5,0.2,2.4,2.4,0.2222222222222222,0.7777777777777778,0.0,0.0
2013-10-27 16:30:00,2013-to-2014,Borussia M'gladbach,Eintracht Frankfurt,HomeWin,4,1,9,4.0,1.0,4.0,1.4444444444444444,2.111111111111111,1.5555555555555556,0.5555555555555556,0.32291666666666663,0.4523809523809524,1.8,1.2,1.4,0.2,0.24358974358974358,0.41025641025641024,8.666666666666666,3.5555555555555554,54.77777777777778,3.8539553752535496,2.3333333333333335,0.9047619047619048,10.88888888888889,2.0,0.1111111111111111,0.42105263157894735,4,1.0,3.25,0.5,0.2222222222222222,0.8888888888888888,0.0,0.0,9,2.0,4.0,3.0,1.1111111111111112,1.3333333333333333,1.5555555555555556,-0.2222222222222222,0.5208333333333333,0.47619047619047616,1.6,1.0,1.4,0.2,0.11009174311926606,0.5137614678899083,12.11111111111111,6.222222222222222,51.333333333333336,2.5974025974025974,7.555555555555555,0.17647058823529413,14.777777777777779,1.5555555555555556,0.1111111111111111,0.26666666666666666,5,0.4,1.6,1.6,0.2222222222222222,0.8888888888888888,0.0,0.0
2013-11-01 19:30:00,2013-to-2014,Borussia Dortmund,Stuttgart,HomeWin,6,1,10,8.0,1.0,1.0,2.5,2.5,0.8,1.7,0.4240740740740741,0.25,2.0,0.8,2.0,0.4,0.1592356687898089,0.5222929936305732,15.7,8.2,55.2,4.528985507246377,6.9,0.36231884057971014,11.4,0.8,0.1,0.4444444444444444,5,1.0,3.0,0.6,0.4,0.9,0.0,0.0,10,3.0,4.0,3.0,1.3,2.0,1.4,0.6,0.6574074074074074,0.7708333333333333,2.0,1.2,1.4,0.2,0.19047619047619047,0.4666666666666667,10.5,4.9,51.8,3.861003861003861,5.4,0.37037037037037035,13.8,2.2,0.2,0.375,5,0.4,2.2,1.6,0.2,0.9,0.0,0.0
2013-11-02 14:30:00,2013-to-2014,Hertha BSC,Schalke 04,AwayWin,0,2,10,4.0,3.0,3.0,1.5,1.7,1.2,0.5,0.35416666666666663,0.7291666666666666,1.6,1.2,1.6,0.2,0.21518987341772153,0.620253164556962,7.9,4.9,47.6,3.571428571428571,5.3,0.32075471698113206,15.7,2.0,0.0,0.15,5,0.8,2.2,0.6,0.2,0.8,0.1,0.0,10,4.0,2.0,4.0,1.4,1.8,2.2,-0.4,0.5,0.5416666666666666,2.2,2.6,1.4,0.0,0.20689655172413793,0.4367816091954023,8.7,3.8,52.1,3.45489443378119,3.9,0.46153846153846156,14.8,1.5,0.2,0.35294117647058826,5,0.4,1.6,2.2,0.2,0.8,0.0,0.0
2013-11-02 14:30:00,2013-to-2014,Eintracht Braunschweig,Bayer Leverkusen,HomeWin,1,0,10,1.0,1.0,8.0,0.4,0.7,2.3,-1.6,0.2,0.3425925925925926,1.0,2.6,0.6,0.2,0.07368421052631578,0.47368421052631576,9.5,4.5,44.6,1.5695067264573992,3.5,0.2,14.6,1.9,0.0,0.10526315789473684,5,0.0,0.6,2.2,0.1,0.5,0.0,0.0,10,8.0,1.0,1.0,2.5,2.2,1.0,1.2,0.6574074074074073,0.5625,2.2,0.8,2.6,0.2,0.21568627450980393,0.4215686274509804,10.2,4.3,47.2,4.661016949152542,5.7,0.38596491228070173,12.8,1.6,0.0,0.3125,4,0.75,1.75,1.0,0.2,0.9,0.0,0.0
2013-11-02 14:30:00,2013-to-2014,Hamburger SV,Borussia M'gladbach,AwayWin,0,2,10,3.0,3.0,4.0,1.2,2.3,2.2,0.1,0.5041666666666667,0.4095238095238095,2.6,1.4,1.6,0.4,0.19491525423728814,0.5169491525423728,11.8,6.1,50.7,4.536489151873767,5.5,0.41818181818181815,15.7,1.8,0.0,0.5,4,0.25,2.0,2.5,0.3,0.8,0.0,0.0,10,5.0,1.0,4.0,1.6,2.3,1.5,0.8,0.34259259259259256,0.5208333333333333,2.4,1.0,2.0,0.2,0.26744186046511625,0.37209302325581395,8.6,3.2,55.3,4.159132007233273,2.2,1.0454545454545454,10.7,2.0,0.1,0.42857142857142855,5,0.0,1.2,2.4,0.2,0.9,0.0,0.0
2013-11-02 14:30:00,2013-to-2014,Hoffenheim,Bayern München,AwayWin,1,2,10,3.0,4.0,3.0,1.3,2.5,2.3,0.2,0.5199999999999999,0.41666666666666663,2.2,2.0,1.0,0.0,0.2777777777777778,0.4777777777777778,9.0,4.3,46.6,5.36480686695279,3.7,0.6756756756756757,16.4,2.0,0.1,0.3333333333333333,5,0.2,2.2,2.2,0.0,1.0,0.0,0.0,10,8.0,2.0,0.0,2.6,2.2,0.6,1.6,0.4499999999999999,0.7,2.6,0.8,2.6,0.4,0.14965986394557823,0.4897959183673469,14.7,7.2,67.3,3.268945022288262,7.9,0.27848101265822783,11.3,1.6,0.0,0.375,4,0.5,1.75,0.5,0.5,1.0,0.1,0.0
2013-11-02 14:30:00,2013-to-2014,Nürnberg,Freiburg,AwayWin,0,3,10,0.0,7.0,3.0,0.7,1.1,1.9,-0.8,0.4047619047619047,0.33666666666666667,1.2,2.2,0.8,0.0,0.14473684210526316,0.5131578947368421,7.6,3.9,45.3,2.4282560706401766,3.6,0.3055555555555556,12.3,2.4,0.1,0.4,4,0.0,0.75,2.25,0.0,0.7,0.0,0.0,10,0.0,5.0,5.0,0.5,0.9,2.1,-1.2,0.38095238095238093,0.41481481481481475,0.4,2.0,0.6,0.2,0.125,0.4722222222222222,7.2,3.4,49.4,1.8218623481781375,4.2,0.21428571428571427,16.1,2.0,0.3,0.391304347826087,5,0.0,1.0,2.6,0.1,0.7,0.0,0.0
2013-11-02 17:30:00,2013-to-2014,Eintracht Frankfurt,Wolfsburg,AwayWin,1,2,10,2.0,4.0,4.0,1.0,1.3,1.8,-0.5,0.574074074074074,0.47916666666666663,1.2,1.8,0.8,0.0,0.1092436974789916,0.5126050420168067,11.9,6.1,50.2,2.589641434262948,7.1,0.18309859154929578,14.6,1.8,0.1,0.3157894736842105,4,0.0,1.0,1.5,0.2,0.9,0.0,0.0,10,5.0,0.0,5.0,1.5,1.4,1.2,0.2,0.638888888888889,0.47619047619047616,1.4,1.0,1.8,0.2,0.12612612612612611,0.5135135135135135,11.1,5.7,52.5,2.666666666666667,4.5,0.3111111111111111,15.8,1.5,0.4,0.3684210526315789,5,0.2,0.6,1.8,0.3,0.6,0.0,0.0
2013-11-03 14:30:00,2013-to-2014,Augsburg,Mainz 05,HomeWin,2,1,10,3.0,1.0,6.0,1.0,1.1,1.9,-0.8,0.5625,0.5277777777777778,1.2,2.4,0.2,0.0,0.09401709401709402,0.4188034188034188,11.7,4.9,45.4,2.4229074889867843,6.0,0.18333333333333332,14.5,2.5,0.1,0.4230769230769231,5,0.4,1.4,2.0,0.1,0.8,0.0,0.0,10,4.0,1.0,5.0,1.3,1.5,2.1,-0.6,0.4259259259259259,0.46875,1.4,2.6,0.8,0.2,0.16666666666666666,0.4666666666666667,9.0,4.2,46.2,3.2467532467532463,3.3,0.45454545454545453,15.6,1.9,0.0,0.2631578947368421,4,0.25,1.25,3.0,0.2,0.9,0.0,0.2
2013-11-03 16:30:00,2013-to-2014,Werder Bremen,Hannover 96,HomeWin,3,2,10,3.0,3.0,4.0,1.2,0.9,1.5,-0.6,0.5277777777777778,0.4305555555555556,1.2,1.4,1.2,0.4,0.10588235294117647,0.47058823529411764,8.5,4.0,44.2,2.0361990950226243,4.4,0.20454545454545456,14.7,1.6,0.1,0.47058823529411764,4,0.25,1.0,1.5,0.4,0.6,0.0,0.0,10,4.0,1.0,5.0,1.3,1.2,1.6,-0.4,0.5,0.4259259259259259,0.8,1.8,0.8,0.0,0.1111111111111111,0.5,10.8,5.4,48.4,2.479338842975207,6.1,0.19672131147540983,17.7,2.9,0.3,0.5,4,0.0,0.0,2.0,0.1,0.6,0.0,0.0
2013-11-08 19:30:00,2013-to-2014,Hannover 96,Eintracht Braunschweig,Draw,0,0,11,4.0,1.0,6.0,1.1818181818181819,1.2727272727272727,1.7272727272727273,-0.45454545454545453,0.5714285714285714,0.45,0.8,2.2,0.2,0.0,0.11570247933884298,0.47107438016528924,11.0,5.181818181818182,48.27272727272727,2.6365348399246704,6.090909090909091,0.208955223880597,18.181818181818183,3.0,0.2727272727272727,0.4722222222222222,6,0.6666666666666666,2.0,1.3333333333333333,0.09090909090909091,0.6363636363636364,0.0,0.0,11,2.0,1.0,8.0,0.6363636363636364,0.7272727272727273,2.090909090909091,-1.3636363636363635,0.16666666666666666,0.3425925925925926,1.0,1.8,1.2,0.4,0.07272727272727272,0.4818181818181818,10.0,4.818181818181818,44.72727272727273,1.6260162601626018,3.5454545454545454,0.20512820512820512,14.454545454545455,1.9090909090909092,0.0,0.09523809523809523,5,0.2,0.8,2.4,0.18181818181818182,0.5454545454545454,0.0,0.0
2013-11-09 14:30:00,2013-to-2014,Hoffenheim,Hertha BSC,AwayWin,2,3,11,3.0,4.0,4.0,1.1818181818181819,2.3636363636363638,2.272727272727273,0.09090909090909091,0.5636363636363636,0.4242424242424242,2.2,2.0,1.0,0.0,0.2736842105263158,0.49473684210526314,8.636363636363637,4.2727272727272725,45.72727272727273,5.168986083499006,3.909090909090909,0.6046511627906976,16.727272727272727,2.0,0.09090909090909091,0.34782608695652173,6,0.16666666666666666,2.0,2.1666666666666665,0.0,1.0,0.0,0.0,11,4.0,3.0,4.0,1.3636363636363635,1.5454545454545454,1.2727272727272727,0.2727272727272727,0.35416666666666663,0.7037037037037037,1.4,1.4,1.4,0.2,0.17894736842105263,0.6421052631578947,8.636363636363637,5.545454545454546,48.45454545454545,3.189493433395872,5.363636363636363,0.288135593220339,15.909090909090908,2.090909090909091,0.0,0.13043478260869565,5,0.0,1.2,1.8,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.0
2013-11-09 14:30:00,2013-to-2014,Wolfsburg,Borussia Dortmund,HomeWin,2,1,11,6.0,0.0,5.0,1.6363636363636365,1.4545454545454546,1.1818181818181819,0.2727272727272727,0.6190476190476192,0.5416666666666666,1.4,1.0,1.8,0.2,0.13675213675213677,0.5042735042735043,10.636363636363637,5.363636363636363,52.36363636363637,2.7777777777777777,4.181818181818182,0.34782608695652173,15.727272727272727,1.5454545454545454,0.36363636363636365,0.38095238095238093,5,0.8,2.2,0.6,0.2727272727272727,0.6363636363636364,0.0,0.0,11,9.0,1.0,1.0,2.5454545454545454,2.8181818181818183,0.8181818181818182,2.0,0.41500000000000004,0.35714285714285715,3.0,0.8,2.4,0.4,0.18562874251497005,0.5149700598802395,15.181818181818182,7.818181818181818,54.90909090909091,5.132450331125828,6.818181818181818,0.41333333333333333,11.636363636363637,0.8181818181818182,0.09090909090909091,0.4,5,0.6,2.0,1.0,0.36363636363636365,0.9090909090909091,0.0,0.0
2013-11-09 14:30:00,2013-to-2014,Bayer Leverkusen,Hamburger SV,HomeWin,5,3,11,8.0,1.0,2.0,2.272727272727273,2.0,1.0,1.0,0.6574074074074073,0.5,1.4,0.8,2.0,0.2,0.18803418803418803,0.4444444444444444,10.636363636363637,4.7272727272727275,47.81818181818182,4.182509505703422,5.545454545454546,0.36065573770491804,13.454545454545455,1.7272727272727273,0.09090909090909091,0.25,6,0.8333333333333334,2.5,1.0,0.18181818181818182,0.8181818181818182,0.0,0.0,11,3.0,3.0,5.0,1.0909090909090908,2.090909090909091,2.1818181818181817,-0.09090909090909091,0.5041666666666667,0.42083333333333334,2.6,1.4,1.6,0.4,0.18253968253968253,0.5238095238095238,11.454545454545455,6.0,50.27272727272727,4.159132007233273,5.636363636363637,0.3709677419354839,15.090909090909092,1.6363636363636365,0.0,0.5,6,0.3333333333333333,2.5,2.0,0.2727272727272727,0.7272727272727273,0.0,0.0
2013-11-09 14:30:00,2013-to-2014,Schalke 04,Werder Bremen,HomeWin,3,1,11,5.0,2.0,4.0,1.5454545454545454,1.8181818181818181,2.0,-0.18181818181818182,0.5,0.5416666666666666,2.6,1.8,2.0,0.2,0.21052631578947367,0.4421052631578947,8.636363636363637,3.8181818181818183,51.27272727272727,3.546099290780142,3.909090909090909,0.46511627906976744,14.909090909090908,1.4545454545454546,0.18181818181818182,0.3888888888888889,5,0.4,2.0,2.2,0.2727272727272727,0.8181818181818182,0.0,0.0,11,4.0,3.0,4.0,1.3636363636363635,1.0909090909090908,1.5454545454545454,-0.45454545454545453,0.5476190476190476,0.511904761904762,1.4,1.8,1.2,0.2,0.13043478260869565,0.4782608695652174,8.363636363636363,4.0,45.0,2.4242424242424243,4.2727272727272725,0.2553191489361702,14.818181818181818,1.7272727272727273,0.09090909090909091,0.45,6,0.3333333333333333,0.8333333333333334,1.5,0.36363636363636365,0.6363636363636364,0.0,0.0
2013-11-09 14:30:00,2013-to-2014,Bayern München,Augsburg,HomeWin,3,0,11,9.0,2.0,0.0,2.6363636363636362,2.1818181818181817,0.6363636363636364,1.5454545454545454,0.4545454545454545,0.75,2.2,1.0,2.6,0.2,0.14906832298136646,0.4782608695652174,14.636363636363637,7.0,66.9090909090909,3.260869565217391,7.545454545454546,0.2891566265060241,11.727272727272727,1.4545454545454546,0.0,0.375,6,1.0,2.5,0.6666666666666666,0.45454545454545453,1.0,0.09090909090909091,0.0,11,4.0,1.0,6.0,1.1818181818181819,1.1818181818181819,1.8181818181818181,-0.6363636363636364,0.5555555555555556,0.475,1.4,2.2,0.8,0.0,0.1,0.4230769230769231,11.818181818181818,5.0,46.90909090909091,2.5193798449612403,6.0,0.19696969696969696,14.272727272727273,2.5454545454545454,0.09090909090909091,0.3793103448275862,5,0.2,0.8,1.8,0.09090909090909091,0.8181818181818182,0.0,0.0
2013-11-09 17:30:00,2013-to-2014,Borussia M'gladbach,Nürnberg,HomeWin,3,1,11,6.0,1.0,4.0,1.7272727272727273,2.272727272727273,1.3636363636363635,0.9090909090909091,0.3583333333333333,0.5208333333333333,2.0,0.8,2.0,0.4,0.2808988764044944,0.3595505617977528,8.090909090909092,2.909090909090909,55.18181818181818,4.118616144975288,2.1818181818181817,1.0416666666666667,10.727272727272727,2.0,0.09090909090909091,0.391304347826087,5,1.0,3.4,0.6,0.2727272727272727,0.9090909090909091,0.0,0.0,11,0.0,7.0,4.0,0.6363636363636364,1.0,2.0,-1.0,0.4047619047619047,0.3060606060606061,1.0,2.6,0.6,0.0,0.11578947368421053,0.5473684210526316,8.636363636363637,4.7272727272727275,46.27272727272727,2.161100196463654,4.090909090909091,0.24444444444444444,12.090909090909092,2.1818181818181817,0.09090909090909091,0.4,6,0.0,1.3333333333333333,1.6666666666666667,0.0,0.6363636363636364,0.0,0.0
2013-11-10 14:30:00,2013-to-2014,Mainz 05,Eintracht Frankfurt,HomeWin,1,0,11,4.0,1.0,6.0,1.1818181818181819,1.4545454545454546,2.090909090909091,-0.6363636363636364,0.3833333333333333,0.4722222222222222,1.4,2.2,0.8,0.2,0.16,0.48,9.090909090909092,4.363636363636363,45.45454545454545,3.2,3.272727272727273,0.4444444444444444,15.909090909090908,2.0,0.09090909090909091,0.2608695652173913,6,0.5,1.6666666666666667,1.5,0.18181818181818182,0.9090909090909091,0.0,0.18181818181818182,11,2.0,4.0,5.0,0.9090909090909091,1.2727272727272727,1.8181818181818181,-0.5454545454545454,0.6166666666666666,0.48148148148148145,1.2,2.0,0.6,0.0,0.1111111111111111,0.5238095238095238,11.454545454545455,6.0,50.09090909090909,2.540834845735027,7.181818181818182,0.17721518987341772,14.454545454545455,1.9090909090909092,0.09090909090909091,0.3181818181818182,6,0.3333333333333333,1.5,2.0,0.18181818181818182,0.9090909090909091,0.0,0.0
2013-11-10 16:30:00,2013-to-2014,Freiburg,Stuttgart,AwayWin,1,3,11,1.0,5.0,5.0,0.7272727272727273,1.0909090909090908,1.9090909090909092,-0.8181818181818182,0.3333333333333333,0.41481481481481475,0.8,1.8,1.0,0.4,0.14285714285714285,0.47619047619047616,7.636363636363637,3.6363636363636362,48.90909090909091,2.2304832713754648,4.2727272727272725,0.2553191489361702,15.727272727272727,2.0,0.36363636363636365,0.38461538461538464,5,0.0,0.8,1.6,0.18181818181818182,0.7272727272727273,0.0,0.0,11,3.0,4.0,4.0,1.1818181818181819,1.9090909090909092,1.8181818181818181,0.09090909090909091,0.6916666666666667,0.7222222222222221,2.0,2.2,1.2,0.2,0.1926605504587156,0.46788990825688076,9.909090909090908,4.636363636363637,51.45454545454545,3.7102473498233217,5.0,0.38181818181818183,12.909090909090908,2.0,0.18181818181818182,0.375,6,0.3333333333333333,2.0,2.3333333333333335,0.18181818181818182,0.9090909090909091,0.0,0.0
2013-11-22 19:30:00,2013-to-2014,Stuttgart,Borussia M'gladbach,AwayWin,0,2,12,4.0,4.0,4.0,1.3333333333333333,2.0,1.75,0.25,0.6893939393939394,0.6499999999999999,1.8,2.4,1.2,0.0,0.20869565217391303,0.4782608695652174,9.583333333333334,4.583333333333333,51.666666666666664,3.870967741935484,4.75,0.42105263157894735,13.0,1.9166666666666667,0.16666666666666666,0.4,5,0.2,1.8,1.2,0.16666666666666666,0.9166666666666666,0.0,0.0,12,7.0,1.0,4.0,1.8333333333333333,2.3333333333333335,1.3333333333333333,1.0,0.32575757575757575,0.574074074074074,2.2,0.6,2.4,0.4,0.2857142857142857,0.3673469387755102,8.166666666666666,3.0,55.0,4.242424242424243,2.5,0.9333333333333333,10.5,2.0,0.08333333333333333,0.4,6,0.16666666666666666,1.3333333333333333,2.0,0.25,0.9166666666666666,0.08333333333333333,0.0
2013-11-23 14:30:00,2013-to-2014,Eintracht Frankfurt,Schalke 04,Draw,3,3,12,2.0,4.0,6.0,0.8333333333333334,1.1666666666666667,1.75,-0.5833333333333334,0.6166666666666666,0.4333333333333333,0.8,1.8,0.4,0.0,0.10144927536231885,0.5144927536231884,11.5,5.916666666666667,51.25,2.2764227642276422,7.083333333333333,0.16470588235294117,14.583333333333334,1.8333333333333333,0.08333333333333333,0.30434782608695654,5,0.0,1.0,1.6,0.16666666666666666,0.8333333333333334,0.0,0.0,12,6.0,2.0,4.0,1.6666666666666667,1.9166666666666667,1.9166666666666667,0.0,0.45,0.5925925925925926,2.6,1.4,2.4,0.2,0.20353982300884957,0.46017699115044247,9.416666666666666,4.333333333333333,51.583333333333336,3.715670436187399,4.083333333333333,0.46938775510204084,15.0,1.5,0.16666666666666666,0.4,6,0.5,1.6666666666666667,1.8333333333333333,0.25,0.8333333333333334,0.08333333333333333,0.0
2013-11-23 14:30:00,2013-to-2014,Eintracht Braunschweig,Freiburg,AwayWin,0,1,12,2.0,2.0,8.0,0.6666666666666666,0.6666666666666666,1.9166666666666667,-1.25,0.16666666666666666,0.3425925925925926,1.0,1.0,1.4,0.6,0.06896551724137931,0.4827586206896552,9.666666666666666,4.666666666666667,44.666666666666664,1.4925373134328357,3.4166666666666665,0.1951219512195122,14.583333333333334,1.8333333333333333,0.0,0.13636363636363635,6,0.16666666666666666,0.6666666666666666,1.8333333333333333,0.25,0.5,0.0,0.0,12,1.0,5.0,6.0,0.6666666666666666,1.0833333333333333,2.0,-0.9166666666666666,0.2962962962962963,0.43999999999999995,1.0,1.4,1.0,0.4,0.1368421052631579,0.47368421052631576,7.916666666666667,3.75,48.666666666666664,2.2260273972602738,4.5,0.24074074074074073,15.083333333333334,2.0,0.3333333333333333,0.39285714285714285,6,0.16666666666666666,1.3333333333333333,2.1666666666666665,0.16666666666666666,0.75,0.0,0.0
2013-11-23 14:30:00,2013-to-2014,Hertha BSC,Bayer Leverkusen,AwayWin,0,1,12,5.0,3.0,4.0,1.5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.35185185185185186,0.6333333333333333,1.4,1.6,1.4,0.2,0.19230769230769232,0.6153846153846154,8.666666666666666,5.333333333333333,48.25,3.454231433506045,5.166666666666667,0.3225806451612903,16.166666666666668,2.0833333333333335,0.0,0.2,6,0.6666666666666666,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.75,0.08333333333333333,0.0,12,9.0,1.0,2.0,2.3333333333333335,2.25,1.1666666666666667,1.0833333333333333,0.6316666666666666,0.4833333333333333,2.0,1.4,2.0,0.0,0.2125984251968504,0.4409448818897638,10.583333333333334,4.666666666666667,47.75,4.712041884816754,5.333333333333333,0.421875,13.333333333333334,1.8333333333333333,0.08333333333333333,0.2608695652173913,5,0.6,1.4,1.0,0.16666666666666666,0.8333333333333334,0.0,0.0
2013-11-23 14:30:00,2013-to-2014,Nürnberg,Wolfsburg,Draw,1,1,12,0.0,7.0,5.0,0.5833333333333334,1.0,2.0833333333333335,-1.0833333333333333,0.47916666666666663,0.28055555555555556,0.6,2.6,0.4,0.0,0.1111111111111111,0.5092592592592593,9.0,4.583333333333333,46.333333333333336,2.158273381294964,4.0,0.25,12.333333333333334,2.1666666666666665,0.08333333333333333,0.37037037037037035,5,0.0,0.6,2.4,0.0,0.6666666666666666,0.0,0.08333333333333333,12,7.0,0.0,5.0,1.75,1.5,1.1666666666666667,0.3333333333333333,0.5416666666666667,0.5925925925925926,1.8,1.0,2.4,0.2,0.14285714285714285,0.49206349206349204,10.5,5.166666666666667,52.0,2.8846153846153846,4.25,0.35294117647058826,15.583333333333334,1.5833333333333333,0.3333333333333333,0.43478260869565216,6,0.3333333333333333,0.8333333333333334,1.6666666666666667,0.25,0.6666666666666666,0.08333333333333333,0.0
